rank	username	minecraft:used/minecraft:oak_sign
169	lizardfightclub	51
169	Maenara	51
173	Covalents	50
173	XboxPanda	50
175	ABUSNA1996	48
175	Guillemet	48
175	DarlaMeow	48
175	CSG_Haru	48
175	CalebDHawk	48
180	Scathra	47
180	Luigipunch989	47
182	yaboo88	46
182	PigDab	46
184	Malorn_Aetherius	45
184	SuperPooch06	45
184	xorompole	45
187	AJplaysMC_	44
187	_naturell	44
189	MSK__	43
189	Z3braYTIL	43
189	himak1	43
192	G1ldor	41
192	Steven1282598	41
192	Kyrum2169	41
192	Skippeh	41
192	h2p_emrld	41
197	livingdaydreams	40
197	Swexti	40
197	WET_WET_WET	40
197	_Bguette_	40
201	Auseawesome	39
201	slkiey	39
201	Jackattack53	39
201	LordSpeed37	39
201	stahouo	39
201	anbbang	39
207	Matemaks2137	38
207	Incinere	38
207	shdesolt	38
207	chipklip	38
207	yatsuta	38
207	EtherealEspresso	38
213	_8man	37
213	Shogunite	37
213	cog	37
213	AvaRosey	37
213	Kowcio_	37
213	gaming4Naming	37
219	FirsTimeGamingTV	36
219	LexMakesHistory	36
219	GoofyBread	36
219	mawileite	36
219	BreadBacon	36
224	Kouridragon	35
224	bpmm	35
224	audiocracked	35
224	Nekomin0	35
224	Nicserso	35
229	Mewar	34
229	ItzYaBoiPicard	34
229	seramalen	34
229	DarkS0L	34
233	Jovaphobic	33
233	Tmb1	33
233	Zythose	33
233	Lord_Zacler	33
233	RoboTramp7865	33
238	DSYisDizzy	32
238	EcksDofficial	32
240	Xalithia	31
240	IAmTheWalrus910	31
240	diggydog67	31
243	dongli	30
243	set67	30
243	burbankbuilder28	30
243	Fildyr	30
243	PlzNoBM	30
248	jushykins	29
248	Gryglu583	29
250	TheDankPlatypus	28
250	thewindmillman	28
250	RyuNeko932000	28
250	FishyBoy3811	28
250	Drewen24	28
250	Darkgon	28
250	GravitySaint	28
250	Kferno	28
250	Vellu21	28
259	Flores991	27
259	MrExplorer	27
259	DermeinUser	27
259	RodSerlingCringe	27
259	AuroraSkies	27
259	33sudo	27
259	_TCARREIRA_	27
259	Teebone15	27
267	TooManyDuck	26
267	King_Pancake1	26
267	Corbsman	26
270	Louiis123	25
270	jimbo61101jr	25
270	fred870d	25
270	ILoveCarrot	25
270	Quincannon	25
270	ayamefag	25
270	laron58	25
270	blimpeey	25
278	hzs91	24
278	ProfessorBee	24
278	Aatronix1	24
278	Chromary	24
278	ClemenPine	24
278	NameGenerat0r	24
278	PortlyPete69	24
285	Drlzyy	23
285	Ilinca_Io	23
285	Stynxy	23
285	eclipseboi	23
285	wiqor	23
285	Jiminie	23
285	SSytex_X	23
285	ThatBurritoTh0	23
293	Hyugo	22
293	Motsaro	22
293	theonlymagikarp	22
293	fffMike	22
293	Dreamdbr14	22
298	Comma__	21
298	jacxhadow	21
298	MinttyFressh	21
