rank	username	minecraft:used/minecraft:oak_sign
168	Sral7	52
171	ivorico	51
171	_Buffo	51
171	lizardfightclub	51
171	Maenara	51
175	Covalents	50
175	XboxPanda	50
177	Th6masss	49
178	dimondking777	48
178	ABUSNA1996	48
178	Guillemet	48
178	DarlaMeow	48
178	CSG_Haru	48
178	CalebDHawk	48
184	Scathra	47
184	KGTV	47
184	Luigipunch989	47
187	yaboo88	46
187	PigDab	46
189	Malorn_Aetherius	45
189	Jackattack53	45
189	SuperPooch06	45
189	xorompole	45
193	AJplaysMC_	44
193	_naturell	44
195	MSK__	43
195	Z3braYTIL	43
195	himak1	43
198	G1ldor	41
198	Steven1282598	41
198	Kyrum2169	41
198	Skippeh	41
198	h2p_emrld	41
203	livingdaydreams	40
203	Swexti	40
203	WET_WET_WET	40
203	_Bguette_	40
207	Auseawesome	39
207	slkiey	39
207	LordSpeed37	39
207	stahouo	39
207	anbbang	39
212	Matemaks2137	38
212	Incinere	38
212	shdesolt	38
212	chipklip	38
212	yatsuta	38
212	EtherealEspresso	38
218	_8man	37
218	Jiminie	37
218	Shogunite	37
218	cog	37
218	AvaRosey	37
218	Kowcio_	37
218	gaming4Naming	37
225	FirsTimeGamingTV	36
225	Lord_Zacler	36
225	LexMakesHistory	36
225	GoofyBread	36
225	mawileite	36
225	BreadBacon	36
231	Kouridragon	35
231	bpmm	35
231	audiocracked	35
231	Nekomin0	35
231	Nicserso	35
236	Mewar	34
236	ItzYaBoiPicard	34
236	seramalen	34
236	DarkS0L	34
240	Jovaphobic	33
240	Tmb1	33
240	Zythose	33
240	RoboTramp7865	33
244	DSYisDizzy	32
244	EcksDofficial	32
246	Xalithia	31
246	IAmTheWalrus910	31
246	diggydog67	31
249	dongli	30
249	set67	30
249	burbankbuilder28	30
249	Fildyr	30
249	PlzNoBM	30
254	jushykins	29
254	Gryglu583	29
256	TheDankPlatypus	28
256	thewindmillman	28
256	RyuNeko932000	28
256	FishyBoy3811	28
256	Drewen24	28
256	Darkgon	28
256	GravitySaint	28
256	Kferno	28
256	Vellu21	28
265	Flores991	27
265	MrExplorer	27
265	DermeinUser	27
265	RodSerlingCringe	27
265	AuroraSkies	27
265	33sudo	27
265	_TCARREIRA_	27
265	Teebone15	27
273	TooManyDuck	26
273	King_Pancake1	26
273	Corbsman	26
276	Louiis123	25
276	jimbo61101jr	25
276	fred870d	25
276	ILoveCarrot	25
276	Quincannon	25
276	ayamefag	25
276	Eczbek	25
276	laron58	25
276	blimpeey	25
285	hzs91	24
285	ProfessorBee	24
285	Aatronix1	24
285	Chromary	24
285	ClemenPine	24
285	NameGenerat0r	24
285	PortlyPete69	24
292	Drlzyy	23
292	Ilinca_Io	23
292	Stynxy	23
292	eclipseboi	23
292	wiqor	23
292	SSytex_X	23
292	fffMike	23
292	ThatBurritoTh0	23
300	Hyugo	22
