rank	username	minecraft:used/minecraft:oak_sign
128	yulgur1	86
128	MilleGrug	86
131	Cocoamallows	85
132	Huwulling	84
132	Myszoaz	84
132	Fuad_R	84
135	ConnorDanky_	83
136	Jij0	82
137	oreee	80
137	Fuhrer_Teemo	80
139	The11thDoctor	79
140	catandmoose	78
141	Zippyzam	77
141	2Stout	77
141	Truckoss	77
144	Vorlice	76
145	NatalieTW	75
145	NomadicRobin_	75
147	SammiWolfGirl	74
147	Nicserso	74
149	r123moore	72
150	Frxnkz	71
150	RobotMinion101	71
150	jnp_gaming	71
153	ewsophie	70
154	legal_tax_evader	69
154	Katsuragi0243218	69
154	Eraxa	69
157	Ezekson	68
158	bigstankyy	67
158	SlayerCrypto	67
160	weezygator	65
160	Paintz	65
160	ooga47	65
160	Kubeusz2010	65
160	Powowowow	65
165	H72l9w	64
165	purpolepickle	64
165	lillips	64
168	_Virify_	63
169	ECstardust	62
169	T045RTY	62
169	censorsheep	62
172	gcaisawesome	61
172	UCP_TheKingK	61
174	Sleek_Storm_721	60
174	titanlax	60
174	Skomo	60
174	wezzzi	60
174	MakeHistory157	60
179	jcool7	59
180	CoffeeNoir	58
180	rarrq	58
180	eiC_	58
183	GooseWithin	57
183	DanTheBuilderino	57
183	vandmanden	57
186	Ryan_GEMS	56
186	MoistMicrowave	56
186	sxc_	56
189	PaperCanvas	55
190	Karetoko	54
190	The_Cruncy	54
190	weabis	54
190	Nycteus_	54
190	MelodyGaysharks	54
195	LeonelSalamanca	53
195	UrbanPlanningEx	53
197	IamCL4SSY	52
197	stavgod	52
197	CalebDHawk	52
197	Sral7	52
201	ivorico	51
201	_Buffo	51
201	lizardfightclub	51
201	Maenara	51
205	Covalents	50
205	XboxPanda	50
207	TheDankPlatypus	49
207	OffWithTheirHead	49
209	dimondking777	48
209	ABUSNA1996	48
209	Guillemet	48
209	DarlaMeow	48
209	Burge_r	48
214	Scathra	47
214	KGTV	47
214	AlexxO_o	47
214	Luigipunch989	47
218	yaboo88	46
218	PigDab	46
220	Napoleonpancake	45
220	Malorn_Aetherius	45
220	SuperPooch06	45
220	xorompole	45
224	jessewegottacook	44
224	12Magner05	44
224	AJplaysMC_	44
224	ougstur	44
228	ITDV	43
228	Z3braYTIL	43
228	himak1	43
228	bpmm	43
232	Auseawesome	42
233	G1ldor	41
233	Steve897	41
233	Kyrum2169	41
233	Skippeh	41
233	h2p_emrld	41
238	q_wq	40
238	livingdaydreams	40
238	Swexti	40
238	WET_WET_WET	40
238	_Bguette_	40
238	Myntsys	40
238	Invintic	40
245	slkiey	39
245	Lord_Zacler	39
245	LordSpeed37	39
245	MineMaster0012	39
245	xzvu	39
245	anbbang	39
251	Matemax	38
251	Incinere	38
251	shdesolt	38
251	Tyrannosplart	38
251	yatsuta	38
251	EtherealEspresso	38
257	_8man	37
257	Shogunite	37
257	cog	37
257	AvaRosey	37
257	nonarso	37
262	FirsTimeGamingTV	36
262	LexMakesHistory	36
262	DarkS0L	36
262	GoofyBread	36
262	mawileite	36
262	BreadBacon	36
268	_Huge_Male_	35
268	Kouridragon	35
268	audiocracked	35
268	Nekomin0	35
272	Mewar	34
272	ItzYaBoiPicard	34
272	seramalen	34
272	GravitySaint	34
276	Jovaphobic	33
276	Tmb1	33
276	thewindmillman	33
276	Zythose	33
276	RoboTramp7865	33
281	DSYisDizzy	32
281	xolstoi	32
283	Killercatty78	31
283	Xalithia	31
283	prizm_	31
283	IAmTheWalrus910	31
283	diggydog67	31
288	dongli	30
288	set67	30
288	Kakolbus	30
288	burbankbuilder28	30
288	Fildyr	30
288	PlzNoBM	30
294	jushykins	29
294	Gryglu583	29
294	NameGenerat0r	29
297	RyuNeko932000	28
297	FishyBoy3811	28
297	Drewen24	28
297	Darkgon	28
