rank	username	minecraft:used/minecraft:oak_sign
245	MSK__	43
245	Z3braYTIL	43
245	himak1	43
245	bpmm	43
249	Auseawesome	42
250	G1ldor	41
250	Kyrum2169	41
250	Skippeh	41
250	h2p_emrld	41
254	q_wq	40
254	livingdaydreams	40
254	Swexti	40
254	AspenLightVT	40
254	Invintic	40
259	slkiey	39
259	LordZacler	39
259	Lord_Zacler	39
259	LordSpeed37	39
259	xzvu	39
259	taengoos	39
265	Matemkas	38
265	Incinere	38
265	shdesolt	38
265	Tyrannosplart	38
265	yyatsuta	38
265	EtherealEspresso	38
265	Nekomin0	38
272	_8man	37
272	Shogunite	37
272	cog	37
272	AvaRosey	37
272	nonarso	37
277	_Huge_Male_	36
277	FirsTimeGamingTV	36
277	LexMakesHistory	36
277	DarkS0L	36
277	GoofyBread	36
277	mawileite	36
277	BreadBacon	36
284	Kouridragon	35
284	audiocracked	35
284	lunkuku	35
287	Mewar	34
287	ItzYaBoiPicard	34
287	seramalen	34
287	GravitySaint	34
287	CacheOut	34
292	Jovaphobic	33
292	Tmb1	33
292	Zythose	33
292	RoboTramp7865	33
296	DSYisDizzy	32
297	Killercatty78	31
297	Xalithia	31
297	prizm_	31
297	Felenov	31
