rank	username	minecraft:used/minecraft:oak_sign
166	gcaisawesome	61
167	Sleek_Storm_721	60
167	titanlax	60
167	Skomo	60
167	wezzzi	60
167	MakeHistory157	60
167	pixelviolin	60
173	jcool7	59
174	CoffeeNoir	58
174	rarrq	58
174	eiC_	58
177	DanTheBuilderino	57
177	vandmanden	57
179	Esme_1	56
179	ThiccExotic	56
179	sxc_	56
182	Karetoko	54
182	Smussa	54
182	weabis	54
182	Nycteus_	54
182	MelodyGaysharks	54
187	binman420	53
187	UrbanPlanningEx	53
189	IamCL4SSY	52
189	stavgod	52
189	Sral7	52
192	ivorico	51
192	_Buffo	51
192	lizardfightclub	51
192	Maenara	51
192	GooseWithin	51
192	CalebDHawk	51
198	Covalents	50
198	XboxPanda	50
200	TheDankPlatypus	49
200	OffWithTheirHead	49
202	dimondking777	48
202	ABUSNA1996	48
202	Guillemet	48
202	DarlaMeow	48
202	Burge_r	48
207	Scathra	47
207	KGTV	47
207	AlexxO_o	47
207	Luigipunch989	47
211	yaboo88	46
211	PigDab	46
211	UCP_TheKingK	46
211	Nicserso	46
215	Malorn_Aetherius	45
215	SuperPooch06	45
215	xorompole	45
218	AJplaysMC_	44
218	ougstur	44
220	ITDV	43
220	Z3braYTIL	43
220	himak1	43
220	bpmm	43
224	G1ldor	41
224	GoofySilly	41
224	Kyrum2169	41
224	Skippeh	41
224	h2p_emrld	41
229	livingdaydreams	40
229	Swexti	40
229	WET_WET_WET	40
229	_Bguette_	40
229	Invintic	40
234	Auseawesome	39
234	slkiey	39
234	Lord_Zacler	39
234	LordSpeed37	39
234	xzvu	39
234	anbbang	39
240	Matemax	38
240	Incinere	38
240	shdesolt	38
240	Tyrannosplart	38
240	yatsuta	38
240	EtherealEspresso	38
246	q_wq	37
246	_8man	37
246	Shogunite	37
246	cog	37
246	AvaRosey	37
246	nonarso	37
252	FirsTimeGamingTV	36
252	LexMakesHistory	36
252	DarkS0L	36
252	GoofyBread	36
252	mawileite	36
252	BreadBacon	36
258	Kouridragon	35
258	audiocracked	35
258	Nekomin0	35
261	Mewar	34
261	ItzYaBoiPicard	34
261	seramalen	34
264	Jovaphobic	33
264	12Magner05	33
264	Tmb1	33
264	thewindmillman	33
264	Zythose	33
264	RoboTramp7865	33
270	DSYisDizzy	32
270	xolstoi	32
272	Killercatty78	31
272	jessewegottacook	31
272	Xalithia	31
272	prizm_	31
272	IAmTheWalrus910	31
272	diggydog67	31
278	dongli	30
278	set67	30
278	burbankbuilder28	30
278	Fildyr	30
278	PlzNoBM	30
283	jushykins	29
283	Gryglu583	29
283	NameGenerat0r	29
286	ECstardust	28
286	excelsionprime	28
286	RyuNeko932000	28
286	FishyBoy3811	28
286	Drewen24	28
286	Darkgon	28
286	GravitySaint	28
286	Kferno	28
286	Vellu21	28
286	EngagedGrub41	28
296	Flores991	27
296	MrExplorer	27
296	DermeinUser	27
296	SaintJosie	27
296	AuroraSkies	27
