rank	username	minecraft:used/minecraft:oak_sign
242	bpmm	43
242	Gus2005	43
247	Auseawesome	42
248	G1ldor	41
248	Kyrum2169	41
248	Skippeh	41
248	h2p_emrld	41
252	q_wq	40
252	livingdaydreams	40
252	Swexti	40
252	AspenLightVT	40
252	Invintic	40
257	slkiey	39
257	Lord_Zacler	39
257	LordSpeed37	39
257	xzvu	39
257	taengoos	39
262	Matemkas	38
262	Incinere	38
262	shdesolt	38
262	Tyrannosplart	38
262	yatsuta	38
262	EtherealEspresso	38
262	Nekomin0	38
269	_8man	37
269	Shogunite	37
269	cog	37
269	AvaRosey	37
269	nonarso	37
274	_Huge_Male_	36
274	FirsTimeGamingTV	36
274	LexMakesHistory	36
274	DarkS0L	36
274	GoofyBread	36
274	mawileite	36
274	BreadBacon	36
281	Kouridragon	35
281	audiocracked	35
281	lunkuku	35
284	Mewar	34
284	ItzYaBoiPicard	34
284	seramalen	34
284	GravitySaint	34
288	Jovaphobic	33
288	Tmb1	33
288	thewindmillman	33
288	Zythose	33
288	RoboTramp7865	33
293	DSYisDizzy	32
294	Killercatty78	31
294	Xalithia	31
294	prizm_	31
294	Felenov	31
294	IAmTheWalrus910	31
294	diggydog67	31
300	remgrandt	30
