rank	username	minecraft:used/minecraft:oak_sign
170	vandmanden	57
172	Esme_1	56
172	ThiccExotic	56
172	sxc_	56
175	Karetoko	54
175	Smussa	54
175	weabis	54
175	Nycteus_	54
175	MelodyGaysharks	54
180	binman420	53
180	UrbanPlanningEx	53
182	IamCL4SSY	52
182	stavgod	52
182	Sral7	52
185	ivorico	51
185	_Buffo	51
185	lizardfightclub	51
185	Maenara	51
189	Covalents	50
189	XboxPanda	50
191	TheDankPlatypus	49
191	OffWithTheirHead	49
193	dimondking777	48
193	ABUSNA1996	48
193	Guillemet	48
193	DarlaMeow	48
193	Burge_r	48
193	CalebDHawk	48
199	Scathra	47
199	KGTV	47
199	Luigipunch989	47
202	yaboo88	46
202	PigDab	46
204	Malorn_Aetherius	45
204	SuperPooch06	45
204	xorompole	45
207	AJplaysMC_	44
207	ougstur	44
209	ITDV	43
209	Z3braYTIL	43
209	himak1	43
212	G1ldor	41
212	GoofySilly	41
212	Kyrum2169	41
212	Skippeh	41
212	h2p_emrld	41
217	livingdaydreams	40
217	Swexti	40
217	WET_WET_WET	40
217	_Bguette_	40
221	Auseawesome	39
221	slkiey	39
221	Lord_Zacler	39
221	LordSpeed37	39
221	xzvu	39
221	anbbang	39
227	Matemax	38
227	Incinere	38
227	shdesolt	38
227	Tyrannosplart	38
227	yatsuta	38
227	EtherealEspresso	38
233	_8man	37
233	Shogunite	37
233	cog	37
233	AvaRosey	37
233	nonarso	37
238	FirsTimeGamingTV	36
238	LexMakesHistory	36
238	GoofyBread	36
238	mawileite	36
238	BreadBacon	36
243	Kouridragon	35
243	bpmm	35
243	audiocracked	35
243	Nekomin0	35
243	Nicserso	35
248	Mewar	34
248	ItzYaBoiPicard	34
248	seramalen	34
248	DarkS0L	34
248	non089	34
253	Jovaphobic	33
253	Tmb1	33
253	thewindmillman	33
253	Zythose	33
253	RoboTramp7865	33
258	12Magner05	32
258	DSYisDizzy	32
258	xolstoi	32
261	Killercatty78	31
261	Xalithia	31
261	prizm_	31
261	IAmTheWalrus910	31
261	diggydog67	31
266	dongli	30
266	set67	30
266	burbankbuilder28	30
266	Fildyr	30
266	PlzNoBM	30
271	Huwulling	29
271	jushykins	29
271	Gryglu583	29
274	RyuNeko932000	28
274	FishyBoy3811	28
274	Drewen24	28
274	Darkgon	28
274	GravitySaint	28
274	Kferno	28
274	Vellu21	28
274	EngagedGrub41	28
282	Flores991	27
282	MrExplorer	27
282	DermeinUser	27
282	SaintJosie	27
282	AuroraSkies	27
282	NameGenerat0r	27
282	33sudo	27
282	_TCARREIRA_	27
282	Teebone15	27
291	TooManyDuck	26
291	King_Pancake1	26
291	Corbsman	26
294	Louiis123	25
294	jimbo61101jr	25
294	F_Uhre	25
294	ILoveCarrot	25
294	Quincannon	25
294	ayamefag	25
294	tsitrawhy	25
