rank	username	minecraft:used/minecraft:oak_sign
162	MakeHistory157	60
167	jcool7	59
168	CoffeeNoir	58
168	rarrq	58
168	eiC_	58
171	DanTheBuilderino	57
171	vandmanden	57
173	Esme_1	56
173	ThiccExotic	56
173	sxc_	56
176	Karetoko	54
176	Smussa	54
176	weabis	54
176	Nycteus_	54
176	MelodyGaysharks	54
181	binman420	53
181	UrbanPlanningEx	53
183	IamCL4SSY	52
183	stavgod	52
183	Sral7	52
186	ivorico	51
186	_Buffo	51
186	lizardfightclub	51
186	Maenara	51
190	Covalents	50
190	XboxPanda	50
192	TheDankPlatypus	49
192	OffWithTheirHead	49
194	dimondking777	48
194	ABUSNA1996	48
194	Guillemet	48
194	DarlaMeow	48
194	Burge_r	48
194	CalebDHawk	48
200	Scathra	47
200	KGTV	47
200	Luigipunch989	47
203	yaboo88	46
203	PigDab	46
205	Malorn_Aetherius	45
205	SuperPooch06	45
205	xorompole	45
208	AJplaysMC_	44
208	ougstur	44
210	ITDV	43
210	Z3braYTIL	43
210	himak1	43
210	bpmm	43
214	G1ldor	41
214	GoofySilly	41
214	Kyrum2169	41
214	Skippeh	41
214	h2p_emrld	41
219	livingdaydreams	40
219	Swexti	40
219	WET_WET_WET	40
219	_Bguette_	40
223	Huwulling	39
223	Auseawesome	39
223	slkiey	39
223	Lord_Zacler	39
223	LordSpeed37	39
223	xzvu	39
223	anbbang	39
230	Matemax	38
230	Incinere	38
230	shdesolt	38
230	Tyrannosplart	38
230	yatsuta	38
230	EtherealEspresso	38
236	_8man	37
236	Shogunite	37
236	cog	37
236	AvaRosey	37
236	nonarso	37
241	FirsTimeGamingTV	36
241	LexMakesHistory	36
241	DarkS0L	36
241	GoofyBread	36
241	mawileite	36
241	BreadBacon	36
247	Kouridragon	35
247	audiocracked	35
247	Nekomin0	35
247	Nicserso	35
251	Mewar	34
251	ItzYaBoiPicard	34
251	seramalen	34
254	Jovaphobic	33
254	12Magner05	33
254	Tmb1	33
254	thewindmillman	33
254	Zythose	33
254	RoboTramp7865	33
260	DSYisDizzy	32
260	xolstoi	32
262	Killercatty78	31
262	Xalithia	31
262	prizm_	31
262	IAmTheWalrus910	31
262	diggydog67	31
267	dongli	30
267	set67	30
267	burbankbuilder28	30
267	Fildyr	30
267	PlzNoBM	30
272	jushykins	29
272	Gryglu583	29
274	RyuNeko932000	28
274	FishyBoy3811	28
274	Drewen24	28
274	Darkgon	28
274	GravitySaint	28
274	Kferno	28
274	Vellu21	28
274	EngagedGrub41	28
282	Flores991	27
282	MrExplorer	27
282	DermeinUser	27
282	SaintJosie	27
282	AuroraSkies	27
282	NameGenerat0r	27
282	33sudo	27
282	_TCARREIRA_	27
282	Teebone15	27
291	TooManyDuck	26
291	King_Pancake1	26
291	Corbsman	26
294	Louiis123	25
294	jimbo61101jr	25
294	F_Uhre	25
294	ILoveCarrot	25
294	Quincannon	25
294	ayamefag	25
294	tsitrawhy	25
