rank	username	minecraft:used/minecraft:oak_sign
243	ougstur	44
246	MSK__	43
246	Z3braYTIL	43
246	himak1	43
246	bpmm	43
250	Auseawesome	42
251	G1ldor	41
251	Kyrum2169	41
251	Skippeh	41
251	h2p_emrld	41
255	q_wq	40
255	livingdaydreams	40
255	Swexti	40
255	AspenLightVT	40
255	Invintic	40
260	slkiey	39
260	LordZacler	39
260	Lord_Zacler	39
260	LordSpeed37	39
260	xzvu	39
260	taengoos	39
266	Matemkas	38
266	Incinere	38
266	shdesolt	38
266	Tyrannosplart	38
266	yyatsuta	38
266	EtherealEspresso	38
266	Nekomin0	38
273	_8man	37
273	Shogunite	37
273	cog	37
273	AvaRosey	37
273	nonarso	37
278	_Huge_Male_	36
278	FirsTimeGamingTV	36
278	LexMakesHistory	36
278	DarkS0L	36
278	GoofyBread	36
278	mawileite	36
278	BreadBacon	36
285	Kouridragon	35
285	audiocracked	35
285	lunkuku	35
288	Mewar	34
288	ItzYaBoiPicard	34
288	seramalen	34
288	GravitySaint	34
288	CacheOut	34
293	Jovaphobic	33
293	Tmb1	33
293	Zythose	33
293	RoboTramp7865	33
297	DSYisDizzy	32
298	Killercatty78	31
298	Xalithia	31
298	prizm_	31
