rank	username	minecraft:used/minecraft:oak_sign
239	Invintic	40
246	slkiey	39
246	UMosDiesIrae	39
246	Lord_Zacler	39
246	LordSpeed37	39
246	xzvu	39
246	anbbang	39
252	Matemax	38
252	Incinere	38
252	shdesolt	38
252	Tyrannosplart	38
252	yatsuta	38
252	EtherealEspresso	38
258	_8man	37
258	Shogunite	37
258	cog	37
258	AvaRosey	37
258	nonarso	37
263	FirsTimeGamingTV	36
263	LexMakesHistory	36
263	DarkS0L	36
263	GoofyBread	36
263	mawileite	36
263	BreadBacon	36
269	_Huge_Male_	35
269	Kouridragon	35
269	audiocracked	35
269	Nekomin0	35
273	Mewar	34
273	ItzYaBoiPicard	34
273	seramalen	34
273	GravitySaint	34
277	Jovaphobic	33
277	Tmb1	33
277	thewindmillman	33
277	Zythose	33
277	RoboTramp7865	33
277	xolstoi	33
283	DSYisDizzy	32
284	Killercatty78	31
284	Xalithia	31
284	prizm_	31
284	IAmTheWalrus910	31
284	diggydog67	31
289	dongli	30
289	set67	30
289	Kakolbus	30
289	burbankbuilder28	30
289	Fildyr	30
289	PlzNoBM	30
295	jushykins	29
295	Gryglu583	29
295	NameGenerat0r	29
298	RyuNeko932000	28
298	FishyBoy3811	28
298	Drewen24	28
