rank	username	minecraft:used/minecraft:oak_sign
243	himak1	43
243	bpmm	43
243	Gus2005	43
248	Auseawesome	42
249	G1ldor	41
249	Kyrum2169	41
249	Skippeh	41
249	h2p_emrld	41
253	q_wq	40
253	livingdaydreams	40
253	Swexti	40
253	AspenLightVT	40
253	Invintic	40
258	slkiey	39
258	LordZacler	39
258	Lord_Zacler	39
258	LordSpeed37	39
258	xzvu	39
258	taengoos	39
264	Matemkas	38
264	Incinere	38
264	shdesolt	38
264	Tyrannosplart	38
264	yatsuta	38
264	EtherealEspresso	38
264	Nekomin0	38
271	_8man	37
271	Shogunite	37
271	cog	37
271	AvaRosey	37
271	nonarso	37
276	_Huge_Male_	36
276	FirsTimeGamingTV	36
276	LexMakesHistory	36
276	DarkS0L	36
276	GoofyBread	36
276	mawileite	36
276	BreadBacon	36
283	Kouridragon	35
283	audiocracked	35
283	lunkuku	35
286	Mewar	34
286	ItzYaBoiPicard	34
286	seramalen	34
286	GravitySaint	34
290	Jovaphobic	33
290	Tmb1	33
290	thewindmillman	33
290	Zythose	33
290	RoboTramp7865	33
295	DSYisDizzy	32
296	Killercatty78	31
296	Xalithia	31
296	prizm_	31
296	Felenov	31
296	IAmTheWalrus910	31
