rank	username	minecraft:used/minecraft:oak_sign
169	lizardfightclub	51
169	Maenara	51
173	Covalents	50
173	XboxPanda	50
175	Th6masss	49
176	ABUSNA1996	48
176	Guillemet	48
176	DarlaMeow	48
176	CSG_Haru	48
176	CalebDHawk	48
181	Scathra	47
181	KGTV	47
181	Luigipunch989	47
184	yaboo88	46
184	PigDab	46
186	Malorn_Aetherius	45
186	SuperPooch06	45
186	xorompole	45
189	AJplaysMC_	44
189	_naturell	44
191	MSK__	43
191	Z3braYTIL	43
191	himak1	43
194	G1ldor	41
194	Steven1282598	41
194	Kyrum2169	41
194	Skippeh	41
194	h2p_emrld	41
199	livingdaydreams	40
199	Swexti	40
199	WET_WET_WET	40
199	_Bguette_	40
203	Auseawesome	39
203	slkiey	39
203	Jackattack53	39
203	LordSpeed37	39
203	stahouo	39
203	anbbang	39
209	Matemaks2137	38
209	Incinere	38
209	shdesolt	38
209	chipklip	38
209	yatsuta	38
209	EtherealEspresso	38
215	_8man	37
215	Shogunite	37
215	cog	37
215	AvaRosey	37
215	Kowcio_	37
215	gaming4Naming	37
221	FirsTimeGamingTV	36
221	LexMakesHistory	36
221	GoofyBread	36
221	mawileite	36
221	BreadBacon	36
226	Kouridragon	35
226	bpmm	35
226	audiocracked	35
226	Lord_Zacler	35
226	Nekomin0	35
226	Nicserso	35
232	Mewar	34
232	ItzYaBoiPicard	34
232	seramalen	34
232	DarkS0L	34
236	Jovaphobic	33
236	Tmb1	33
236	Zythose	33
236	RoboTramp7865	33
240	DSYisDizzy	32
240	Segotep999	32
240	EcksDofficial	32
243	Xalithia	31
243	IAmTheWalrus910	31
243	diggydog67	31
246	dongli	30
246	set67	30
246	burbankbuilder28	30
246	Fildyr	30
246	PlzNoBM	30
251	jushykins	29
251	Gryglu583	29
253	TheDankPlatypus	28
253	thewindmillman	28
253	RyuNeko932000	28
253	FishyBoy3811	28
253	Drewen24	28
253	Darkgon	28
253	GravitySaint	28
253	Kferno	28
253	Vellu21	28
262	Flores991	27
262	MrExplorer	27
262	DermeinUser	27
262	RodSerlingCringe	27
262	AuroraSkies	27
262	33sudo	27
262	_TCARREIRA_	27
262	Teebone15	27
270	TooManyDuck	26
270	King_Pancake1	26
270	Corbsman	26
273	Louiis123	25
273	jimbo61101jr	25
273	fred870d	25
273	ILoveCarrot	25
273	Quincannon	25
273	ayamefag	25
273	laron58	25
273	blimpeey	25
281	hzs91	24
281	ProfessorBee	24
281	Aatronix1	24
281	Chromary	24
281	ClemenPine	24
281	NameGenerat0r	24
281	PortlyPete69	24
288	Drlzyy	23
288	Ilinca_Io	23
288	Stynxy	23
288	eclipseboi	23
288	wiqor	23
288	Jiminie	23
288	SSytex_X	23
288	ThatBurritoTh0	23
296	Hyugo	22
296	Motsaro	22
296	theonlymagikarp	22
296	fffMike	22
296	Dreamdbr14	22
