rank	username	minecraft:used/minecraft:oak_sign
170	Sky_light_KING	52
170	stavgod	52
170	Sral7	52
173	ivorico	51
173	_Buffo	51
173	lizardfightclub	51
173	Maenara	51
177	Covalents	50
177	XboxPanda	50
179	TheDankPlatypus	49
179	Th6masss	49
181	dimondking777	48
181	ABUSNA1996	48
181	Guillemet	48
181	DarlaMeow	48
181	CSG_Haru	48
181	CalebDHawk	48
187	Scathra	47
187	KGTV	47
187	Luigipunch989	47
190	Jackattack53	46
190	yaboo88	46
190	PigDab	46
193	Malorn_Aetherius	45
193	SuperPooch06	45
193	xorompole	45
196	AJplaysMC_	44
196	_naturell	44
198	MSK__	43
198	Z3braYTIL	43
198	himak1	43
201	G1ldor	41
201	Steven1282598	41
201	Kyrum2169	41
201	Skippeh	41
201	h2p_emrld	41
206	livingdaydreams	40
206	Swexti	40
206	WET_WET_WET	40
206	_Bguette_	40
210	Auseawesome	39
210	slkiey	39
210	LordSpeed37	39
210	stahouo	39
210	anbbang	39
215	Matemaks2137	38
215	Incinere	38
215	shdesolt	38
215	Lord_Zacler	38
215	chipklip	38
215	yatsuta	38
215	EtherealEspresso	38
222	_8man	37
222	Shogunite	37
222	cog	37
222	AvaRosey	37
222	Kowcio_	37
222	gaming4Naming	37
228	FirsTimeGamingTV	36
228	LexMakesHistory	36
228	GoofyBread	36
228	mawileite	36
228	BreadBacon	36
233	Kouridragon	35
233	bpmm	35
233	audiocracked	35
233	Nekomin0	35
233	Nicserso	35
238	Mewar	34
238	ItzYaBoiPicard	34
238	seramalen	34
238	DarkS0L	34
242	Jovaphobic	33
242	Tmb1	33
242	Zythose	33
242	RoboTramp7865	33
246	DSYisDizzy	32
246	EcksDofficial	32
248	Xalithia	31
248	IAmTheWalrus910	31
248	diggydog67	31
251	dongli	30
251	set67	30
251	burbankbuilder28	30
251	Fildyr	30
251	PlzNoBM	30
256	jushykins	29
256	Gryglu583	29
258	thewindmillman	28
258	RyuNeko932000	28
258	FishyBoy3811	28
258	Drewen24	28
258	Darkgon	28
258	GravitySaint	28
258	Kferno	28
258	Vellu21	28
266	Flores991	27
266	MrExplorer	27
266	DermeinUser	27
266	RodSerlingCringe	27
266	AuroraSkies	27
266	33sudo	27
266	_TCARREIRA_	27
266	Teebone15	27
274	TooManyDuck	26
274	King_Pancake1	26
274	Corbsman	26
277	Louiis123	25
277	jimbo61101jr	25
277	fred870d	25
277	ILoveCarrot	25
277	Quincannon	25
277	ayamefag	25
277	Eczbek	25
277	laron58	25
277	blimpeey	25
286	hzs91	24
286	ProfessorBee	24
286	Aatronix1	24
286	Chromary	24
286	ClemenPine	24
286	NameGenerat0r	24
286	PortlyPete69	24
293	Drlzyy	23
293	Ilinca_Io	23
293	Stynxy	23
293	eclipseboi	23
293	wiqor	23
293	SSytex_X	23
293	fffMike	23
293	ThatBurritoTh0	23
