rank	username	minecraft:used/minecraft:oak_sign
170	UrbanPlanner1978	53
171	Sky_light_KING	52
171	stavgod	52
171	Sral7	52
174	ivorico	51
174	_Buffo	51
174	lizardfightclub	51
174	Maenara	51
178	Covalents	50
178	XboxPanda	50
180	TheDankPlatypus	49
180	Th6masss	49
182	dimondking777	48
182	ABUSNA1996	48
182	Guillemet	48
182	DarlaMeow	48
182	CSG_Haru	48
182	CalebDHawk	48
188	Scathra	47
188	KGTV	47
188	Luigipunch989	47
191	Jackattack53	46
191	yaboo88	46
191	PigDab	46
194	Malorn_Aetherius	45
194	SuperPooch06	45
194	xorompole	45
197	AJplaysMC_	44
197	_naturell	44
199	MSK__	43
199	Z3braYTIL	43
199	himak1	43
202	G1ldor	41
202	Steven1282598	41
202	Kyrum2169	41
202	Skippeh	41
202	h2p_emrld	41
207	livingdaydreams	40
207	Swexti	40
207	WET_WET_WET	40
207	_Bguette_	40
211	Auseawesome	39
211	slkiey	39
211	LordSpeed37	39
211	stahouo	39
211	anbbang	39
216	Matemaks2137	38
216	Incinere	38
216	shdesolt	38
216	Lord_Zacler	38
216	chipklip	38
216	yatsuta	38
216	EtherealEspresso	38
223	_8man	37
223	Shogunite	37
223	cog	37
223	AvaRosey	37
223	Kowcio_	37
223	gaming4Naming	37
229	FirsTimeGamingTV	36
229	LexMakesHistory	36
229	GoofyBread	36
229	mawileite	36
229	BreadBacon	36
234	Kouridragon	35
234	bpmm	35
234	audiocracked	35
234	Nekomin0	35
234	Nicserso	35
239	Mewar	34
239	ItzYaBoiPicard	34
239	seramalen	34
239	DarkS0L	34
243	Jovaphobic	33
243	Tmb1	33
243	Zythose	33
243	RoboTramp7865	33
247	DSYisDizzy	32
247	Fuad_R	32
247	EcksDofficial	32
250	Xalithia	31
250	IAmTheWalrus910	31
250	diggydog67	31
253	dongli	30
253	set67	30
253	burbankbuilder28	30
253	Fildyr	30
253	PlzNoBM	30
258	jushykins	29
258	thewindmillman	29
258	Gryglu583	29
261	RyuNeko932000	28
261	FishyBoy3811	28
261	Drewen24	28
261	Darkgon	28
261	GravitySaint	28
261	Kferno	28
261	Vellu21	28
268	Flores991	27
268	MrExplorer	27
268	DermeinUser	27
268	RodSerlingCringe	27
268	AuroraSkies	27
268	33sudo	27
268	_TCARREIRA_	27
268	Teebone15	27
276	TooManyDuck	26
276	King_Pancake1	26
276	Corbsman	26
279	Louiis123	25
279	jimbo61101jr	25
279	fred870d	25
279	ILoveCarrot	25
279	Quincannon	25
279	ayamefag	25
279	Eczbek	25
279	laron58	25
279	blimpeey	25
288	hzs91	24
288	ProfessorBee	24
288	Aatronix1	24
288	Chromary	24
288	ClemenPine	24
288	NameGenerat0r	24
288	PortlyPete69	24
295	Drlzyy	23
295	Ilinca_Io	23
295	Stynxy	23
295	eclipseboi	23
295	wiqor	23
295	SSytex_X	23
