rank	username	minecraft:used/minecraft:oak_sign
165	Sleek_Storm_721	60
165	Huwulling	60
165	titanlax	60
165	Skomo	60
165	wezzzi	60
165	MakeHistory157	60
171	pixelviolin	59
171	jcool7	59
173	CoffeeNoir	58
173	rarrq	58
173	eiC_	58
176	DanTheBuilderino	57
176	vandmanden	57
178	Esme_1	56
178	ThiccExotic	56
178	sxc_	56
181	Karetoko	54
181	Smussa	54
181	weabis	54
181	Nycteus_	54
181	MelodyGaysharks	54
186	binman420	53
186	UrbanPlanningEx	53
188	IamCL4SSY	52
188	stavgod	52
188	Sral7	52
191	ivorico	51
191	_Buffo	51
191	lizardfightclub	51
191	Maenara	51
195	Covalents	50
195	XboxPanda	50
197	TheDankPlatypus	49
197	OffWithTheirHead	49
199	dimondking777	48
199	ABUSNA1996	48
199	Guillemet	48
199	DarlaMeow	48
199	Burge_r	48
199	CalebDHawk	48
205	Scathra	47
205	KGTV	47
205	Luigipunch989	47
208	yaboo88	46
208	PigDab	46
208	UCP_TheKingK	46
211	Malorn_Aetherius	45
211	SuperPooch06	45
211	xorompole	45
214	AJplaysMC_	44
214	ougstur	44
216	ITDV	43
216	Z3braYTIL	43
216	himak1	43
216	bpmm	43
220	AlexxO_o	42
221	G1ldor	41
221	GoofySilly	41
221	Kyrum2169	41
221	Skippeh	41
221	h2p_emrld	41
226	livingdaydreams	40
226	Swexti	40
226	WET_WET_WET	40
226	_Bguette_	40
230	Auseawesome	39
230	slkiey	39
230	Lord_Zacler	39
230	LordSpeed37	39
230	xzvu	39
230	anbbang	39
236	Matemax	38
236	Incinere	38
236	shdesolt	38
236	Tyrannosplart	38
236	yatsuta	38
236	EtherealEspresso	38
242	q_wq	37
242	_8man	37
242	Shogunite	37
242	cog	37
242	AvaRosey	37
242	nonarso	37
248	FirsTimeGamingTV	36
248	LexMakesHistory	36
248	DarkS0L	36
248	GoofyBread	36
248	mawileite	36
248	BreadBacon	36
254	Kouridragon	35
254	audiocracked	35
254	Nekomin0	35
254	Nicserso	35
258	Mewar	34
258	ItzYaBoiPicard	34
258	seramalen	34
261	Jovaphobic	33
261	12Magner05	33
261	Tmb1	33
261	thewindmillman	33
261	Zythose	33
261	RoboTramp7865	33
267	DSYisDizzy	32
267	xolstoi	32
269	Killercatty78	31
269	jessewegottacook	31
269	Xalithia	31
269	prizm_	31
269	IAmTheWalrus910	31
269	diggydog67	31
275	dongli	30
275	set67	30
275	burbankbuilder28	30
275	Fildyr	30
275	PlzNoBM	30
280	jushykins	29
280	Gryglu583	29
280	NameGenerat0r	29
283	RyuNeko932000	28
283	FishyBoy3811	28
283	Drewen24	28
283	GooseWithin	28
283	Darkgon	28
283	GravitySaint	28
283	Kferno	28
283	Vellu21	28
283	EngagedGrub41	28
292	Flores991	27
292	MrExplorer	27
292	excelsionprime	27
292	DermeinUser	27
292	SaintJosie	27
292	AuroraSkies	27
292	33sudo	27
292	_TCARREIRA_	27
292	Teebone15	27
