rank	username	minecraft:used/minecraft:oak_sign
164	Skomo	60
164	wezzzi	60
164	MakeHistory157	60
169	jcool7	59
170	CoffeeNoir	58
170	rarrq	58
170	eiC_	58
173	DanTheBuilderino	57
173	vandmanden	57
175	Esme_1	56
175	ThiccExotic	56
175	sxc_	56
178	Karetoko	54
178	Smussa	54
178	weabis	54
178	Nycteus_	54
178	MelodyGaysharks	54
183	binman420	53
183	UrbanPlanningEx	53
185	IamCL4SSY	52
185	stavgod	52
185	Sral7	52
188	Huwulling	51
188	ivorico	51
188	_Buffo	51
188	lizardfightclub	51
188	Maenara	51
193	Covalents	50
193	XboxPanda	50
195	TheDankPlatypus	49
195	OffWithTheirHead	49
197	dimondking777	48
197	ABUSNA1996	48
197	Guillemet	48
197	DarlaMeow	48
197	Burge_r	48
197	CalebDHawk	48
203	Scathra	47
203	KGTV	47
203	Luigipunch989	47
206	yaboo88	46
206	PigDab	46
208	Malorn_Aetherius	45
208	SuperPooch06	45
208	UCP_TheKingK	45
208	xorompole	45
212	AJplaysMC_	44
212	ougstur	44
214	ITDV	43
214	Z3braYTIL	43
214	himak1	43
214	bpmm	43
218	G1ldor	41
218	GoofySilly	41
218	Kyrum2169	41
218	Skippeh	41
218	h2p_emrld	41
223	livingdaydreams	40
223	Swexti	40
223	WET_WET_WET	40
223	_Bguette_	40
227	Auseawesome	39
227	slkiey	39
227	Lord_Zacler	39
227	LordSpeed37	39
227	xzvu	39
227	anbbang	39
233	Matemax	38
233	Incinere	38
233	shdesolt	38
233	Tyrannosplart	38
233	yatsuta	38
233	EtherealEspresso	38
239	_8man	37
239	Shogunite	37
239	cog	37
239	AvaRosey	37
239	nonarso	37
244	FirsTimeGamingTV	36
244	LexMakesHistory	36
244	DarkS0L	36
244	GoofyBread	36
244	mawileite	36
244	BreadBacon	36
250	Kouridragon	35
250	audiocracked	35
250	Nekomin0	35
250	Nicserso	35
254	Mewar	34
254	ItzYaBoiPicard	34
254	seramalen	34
257	Jovaphobic	33
257	12Magner05	33
257	Tmb1	33
257	thewindmillman	33
257	Zythose	33
257	RoboTramp7865	33
263	DSYisDizzy	32
263	xolstoi	32
265	Killercatty78	31
265	Xalithia	31
265	prizm_	31
265	IAmTheWalrus910	31
265	diggydog67	31
270	dongli	30
270	set67	30
270	burbankbuilder28	30
270	Fildyr	30
270	PlzNoBM	30
275	jushykins	29
275	Gryglu583	29
277	RyuNeko932000	28
277	FishyBoy3811	28
277	Drewen24	28
277	Darkgon	28
277	RoofTyler	28
277	GravitySaint	28
277	Kferno	28
277	Vellu21	28
277	EngagedGrub41	28
286	Flores991	27
286	MrExplorer	27
286	DermeinUser	27
286	SaintJosie	27
286	AuroraSkies	27
286	NameGenerat0r	27
286	33sudo	27
286	_TCARREIRA_	27
286	Teebone15	27
295	TooManyDuck	26
295	King_Pancake1	26
295	Corbsman	26
298	Louiis123	25
298	jimbo61101jr	25
298	F_Uhre	25
