rank	username	minecraft:used/minecraft:oak_sign
171	Dedalus36	56
171	awesomeoneme	56
171	sxc_	56
174	Karetoko	54
174	CruncyIsTaken	54
174	iHuntWeeaboos	54
174	Nycteus_	54
174	MelodyGaysharks	54
179	binman420	53
179	UrbanPlanner1978	53
181	Sky_light_KING	52
181	stavgod	52
181	Sral7	52
184	ivorico	51
184	_Buffo	51
184	lizardfightclub	51
184	Maenara	51
188	Covalents	50
188	XboxPanda	50
190	TheDankPlatypus	49
190	Th6masss	49
192	dimondking777	48
192	ABUSNA1996	48
192	Guillemet	48
192	DarlaMeow	48
192	CSG_Haru	48
192	CalebDHawk	48
198	Scathra	47
198	KGTV	47
198	Luigipunch989	47
201	yaboo88	46
201	PigDab	46
203	Malorn_Aetherius	45
203	SuperPooch06	45
203	xorompole	45
206	AJplaysMC_	44
206	_naturell	44
208	MSK__	43
208	Z3braYTIL	43
208	himak1	43
211	G1ldor	41
211	Steven1282598	41
211	Kyrum2169	41
211	Skippeh	41
211	h2p_emrld	41
216	livingdaydreams	40
216	Swexti	40
216	WET_WET_WET	40
216	_Bguette_	40
220	Auseawesome	39
220	slkiey	39
220	Lord_Zacler	39
220	LordSpeed37	39
220	stahouo	39
220	anbbang	39
226	Matemaks2137	38
226	Incinere	38
226	shdesolt	38
226	chipklip	38
226	yatsuta	38
226	EtherealEspresso	38
232	_8man	37
232	Shogunite	37
232	cog	37
232	AvaRosey	37
232	gaming4Naming	37
237	FirsTimeGamingTV	36
237	LexMakesHistory	36
237	GoofyBread	36
237	mawileite	36
237	BreadBacon	36
242	Kouridragon	35
242	bpmm	35
242	audiocracked	35
242	Nekomin0	35
242	Nicserso	35
247	Mewar	34
247	ItzYaBoiPicard	34
247	seramalen	34
247	DarkS0L	34
247	non089	34
252	Jovaphobic	33
252	Tmb1	33
252	thewindmillman	33
252	Zythose	33
252	RoboTramp7865	33
257	12Magner05	32
257	DSYisDizzy	32
257	EcksDofficial	32
260	Killercatty78	31
260	Xalithia	31
260	prizm_	31
260	IAmTheWalrus910	31
260	diggydog67	31
265	dongli	30
265	set67	30
265	burbankbuilder28	30
265	Fildyr	30
265	PlzNoBM	30
270	jushykins	29
270	Gryglu583	29
272	RyuNeko932000	28
272	FishyBoy3811	28
272	Drewen24	28
272	Darkgon	28
272	GravitySaint	28
272	Kferno	28
272	Vellu21	28
272	EngagedGrub41	28
280	Flores991	27
280	MrExplorer	27
280	DermeinUser	27
280	RodSerlingCringe	27
280	AuroraSkies	27
280	NameGenerat0r	27
280	33sudo	27
280	_TCARREIRA_	27
280	Teebone15	27
289	TooManyDuck	26
289	King_Pancake1	26
289	Corbsman	26
292	Louiis123	25
292	jimbo61101jr	25
292	fred870d	25
292	ILoveCarrot	25
292	Quincannon	25
292	ayamefag	25
292	tsitrawhy	25
292	laron58	25
292	blimpeey	25
