rank	username	minecraft:used/minecraft:oak_sign
170	ivorico	51
170	_Buffo	51
170	lizardfightclub	51
170	Maenara	51
174	Covalents	50
174	XboxPanda	50
174	Segotep999	50
177	Th6masss	49
178	dimondking777	48
178	ABUSNA1996	48
178	Guillemet	48
178	DarlaMeow	48
178	CSG_Haru	48
178	CalebDHawk	48
184	Scathra	47
184	KGTV	47
184	Luigipunch989	47
187	yaboo88	46
187	PigDab	46
189	Malorn_Aetherius	45
189	SuperPooch06	45
189	xorompole	45
192	AJplaysMC_	44
192	_naturell	44
194	MSK__	43
194	Z3braYTIL	43
194	himak1	43
197	Jackattack53	42
198	G1ldor	41
198	Steven1282598	41
198	Kyrum2169	41
198	Skippeh	41
198	h2p_emrld	41
203	livingdaydreams	40
203	Swexti	40
203	WET_WET_WET	40
203	_Bguette_	40
207	Auseawesome	39
207	slkiey	39
207	LordSpeed37	39
207	stahouo	39
207	anbbang	39
212	Matemaks2137	38
212	Incinere	38
212	shdesolt	38
212	chipklip	38
212	yatsuta	38
212	EtherealEspresso	38
218	_8man	37
218	Shogunite	37
218	cog	37
218	AvaRosey	37
218	Kowcio_	37
218	gaming4Naming	37
224	FirsTimeGamingTV	36
224	LexMakesHistory	36
224	GoofyBread	36
224	mawileite	36
224	BreadBacon	36
229	Kouridragon	35
229	bpmm	35
229	audiocracked	35
229	Lord_Zacler	35
229	Nekomin0	35
229	Nicserso	35
235	Mewar	34
235	ItzYaBoiPicard	34
235	seramalen	34
235	DarkS0L	34
239	Jovaphobic	33
239	Tmb1	33
239	Zythose	33
239	RoboTramp7865	33
243	DSYisDizzy	32
243	EcksDofficial	32
245	Smashic	31
245	Xalithia	31
245	IAmTheWalrus910	31
245	diggydog67	31
249	dongli	30
249	set67	30
249	burbankbuilder28	30
249	Fildyr	30
249	PlzNoBM	30
254	jushykins	29
254	Gryglu583	29
256	TheDankPlatypus	28
256	thewindmillman	28
256	RyuNeko932000	28
256	FishyBoy3811	28
256	Drewen24	28
256	Darkgon	28
256	GravitySaint	28
256	Kferno	28
256	Vellu21	28
265	Flores991	27
265	MrExplorer	27
265	DermeinUser	27
265	RodSerlingCringe	27
265	AuroraSkies	27
265	33sudo	27
265	_TCARREIRA_	27
265	Teebone15	27
273	TooManyDuck	26
273	King_Pancake1	26
273	Corbsman	26
276	Louiis123	25
276	jimbo61101jr	25
276	fred870d	25
276	ILoveCarrot	25
276	Quincannon	25
276	ayamefag	25
276	Eczbek	25
276	laron58	25
276	blimpeey	25
285	hzs91	24
285	ProfessorBee	24
285	Aatronix1	24
285	Chromary	24
285	ClemenPine	24
285	NameGenerat0r	24
285	PortlyPete69	24
292	Drlzyy	23
292	Ilinca_Io	23
292	Stynxy	23
292	eclipseboi	23
292	wiqor	23
292	Jiminie	23
292	SSytex_X	23
292	fffMike	23
292	ThatBurritoTh0	23
