rank	username	minecraft:used/minecraft:oak_sign
170	ivorico	51
170	_Buffo	51
170	lizardfightclub	51
170	Maenara	51
174	Covalents	50
174	XboxPanda	50
176	ABUSNA1996	48
176	Guillemet	48
176	DarlaMeow	48
176	CSG_Haru	48
176	CalebDHawk	48
181	Scathra	47
181	Luigipunch989	47
183	yaboo88	46
183	PigDab	46
185	Malorn_Aetherius	45
185	SuperPooch06	45
185	xorompole	45
188	AJplaysMC_	44
188	_naturell	44
190	Z3braYTIL	43
190	himak1	43
192	G1ldor	41
192	Steven1282598	41
192	Kyrum2169	41
192	Skippeh	41
192	h2p_emrld	41
197	livingdaydreams	40
197	Swexti	40
197	WET_WET_WET	40
197	_Bguette_	40
201	Auseawesome	39
201	slkiey	39
201	LordSpeed37	39
201	stahouo	39
201	anbbang	39
206	Matemaks2137	38
206	shdesolt	38
206	chipklip	38
206	yatsuta	38
206	EtherealEspresso	38
211	Incinere	37
211	_8man	37
211	Shogunite	37
211	cog	37
211	AvaRosey	37
211	Kowcio_	37
211	gaming4Naming	37
218	MSK__	36
218	FirsTimeGamingTV	36
218	LexMakesHistory	36
218	GoofyBread	36
218	mawileite	36
218	BreadBacon	36
224	Kouridragon	35
224	bpmm	35
224	audiocracked	35
224	Nekomin0	35
224	Nicserso	35
229	Mewar	34
229	ItzYaBoiPicard	34
229	seramalen	34
232	Jovaphobic	33
232	Tmb1	33
232	Zythose	33
232	Lord_Zacler	33
232	RoboTramp7865	33
237	DSYisDizzy	32
237	EcksDofficial	32
239	Xalithia	31
239	Jackattack53	31
239	DarkS0L	31
239	IAmTheWalrus910	31
239	diggydog67	31
244	dongli	30
244	set67	30
244	burbankbuilder28	30
244	Fildyr	30
244	PlzNoBM	30
249	jushykins	29
249	Gryglu583	29
251	TheDankPlatypus	28
251	thewindmillman	28
251	RyuNeko932000	28
251	FishyBoy3811	28
251	Drewen24	28
251	Darkgon	28
251	GravitySaint	28
251	Kferno	28
251	Vellu21	28
260	Flores991	27
260	MrExplorer	27
260	DermeinUser	27
260	RodSerlingCringe	27
260	33sudo	27
260	_TCARREIRA_	27
260	Teebone15	27
267	TooManyDuck	26
267	King_Pancake1	26
267	Corbsman	26
270	Louiis123	25
270	jimbo61101jr	25
270	fred870d	25
270	ILoveCarrot	25
270	Quincannon	25
270	ayamefag	25
270	laron58	25
270	blimpeey	25
278	hzs91	24
278	ProfessorBee	24
278	Aatronix1	24
278	Chromary	24
278	ClemenPine	24
278	NameGenerat0r	24
278	PortlyPete69	24
285	Drlzyy	23
285	Ilinca_Io	23
285	Stynxy	23
285	eclipseboi	23
285	wiqor	23
285	SSytex_X	23
285	ThatBurritoTh0	23
292	Hyugo	22
292	Motsaro	22
292	theonlymagikarp	22
292	fffMike	22
292	Dreamdbr14	22
297	Comma__	21
297	jacxhadow	21
297	MinttyFressh	21
297	GLLogan2	21
