rank	username	minecraft:used/minecraft:oak_sign
167	_Virify_	63
168	T045RTY	62
168	censorsheep	62
170	gcaisawesome	61
171	Sleek_Storm_721	60
171	titanlax	60
171	Skomo	60
171	wezzzi	60
171	MakeHistory157	60
176	jcool7	59
177	ECstardust	58
177	CoffeeNoir	58
177	rarrq	58
177	eiC_	58
181	GooseWithin	57
181	DanTheBuilderino	57
181	vandmanden	57
184	Ryan_GEMS	56
184	MoistMicrowave	56
184	sxc_	56
187	Karetoko	54
187	The_Cruncy	54
187	AstreaTSS	54
187	weabis	54
187	Nycteus_	54
187	MelodyGaysharks	54
193	LeonelSalamanca	53
193	UrbanPlanningEx	53
195	IamCL4SSY	52
195	stavgod	52
195	CalebDHawk	52
195	Sral7	52
199	ivorico	51
199	_Buffo	51
199	lizardfightclub	51
199	Maenara	51
199	UCP_TheKingK	51
204	Covalents	50
204	XboxPanda	50
206	TheDankPlatypus	49
206	OffWithTheirHead	49
208	dimondking777	48
208	ABUSNA1996	48
208	Guillemet	48
208	DarlaMeow	48
208	Burge_r	48
213	Scathra	47
213	KGTV	47
213	AlexxO_o	47
213	Luigipunch989	47
217	yaboo88	46
217	PigDab	46
219	Malorn_Aetherius	45
219	SuperPooch06	45
219	xorompole	45
222	12Magner05	44
222	AJplaysMC_	44
222	ougstur	44
225	ITDV	43
225	Z3braYTIL	43
225	himak1	43
225	bpmm	43
229	Auseawesome	42
230	jessewegottacook	41
230	G1ldor	41
230	Steve897	41
230	Kyrum2169	41
230	Skippeh	41
230	h2p_emrld	41
236	q_wq	40
236	livingdaydreams	40
236	Swexti	40
236	WET_WET_WET	40
236	_Bguette_	40
236	Invintic	40
242	slkiey	39
242	Lord_Zacler	39
242	LordSpeed37	39
242	xzvu	39
242	anbbang	39
247	Matemax	38
247	Incinere	38
247	shdesolt	38
247	Tyrannosplart	38
247	yatsuta	38
247	EtherealEspresso	38
253	_8man	37
253	Shogunite	37
253	cog	37
253	AvaRosey	37
253	nonarso	37
258	FirsTimeGamingTV	36
258	LexMakesHistory	36
258	DarkS0L	36
258	GoofyBread	36
258	mawileite	36
258	BreadBacon	36
264	Napoleonpancake	35
264	Kouridragon	35
264	audiocracked	35
264	Nekomin0	35
268	Mewar	34
268	ItzYaBoiPicard	34
268	seramalen	34
268	GravitySaint	34
272	Jovaphobic	33
272	Tmb1	33
272	thewindmillman	33
272	Zythose	33
272	RoboTramp7865	33
277	DSYisDizzy	32
277	xolstoi	32
279	Killercatty78	31
279	Xalithia	31
279	prizm_	31
279	IAmTheWalrus910	31
279	diggydog67	31
284	dongli	30
284	set67	30
284	Kakolbus	30
284	burbankbuilder28	30
284	Fildyr	30
284	PlzNoBM	30
290	jushykins	29
290	Gryglu583	29
290	NameGenerat0r	29
290	MineMaster0012	29
294	RyuNeko932000	28
294	FishyBoy3811	28
294	Drewen24	28
294	Darkgon	28
294	Kferno	28
294	Vellu21	28
294	EngagedGrub41	28
