rank	username	minecraft:used/minecraft:oak_sign
245	q_wq	40
245	livingdaydreams	40
245	Swexti	40
245	AspenLightVT	40
245	Invintic	40
250	slkiey	39
250	Lord_Zacler	39
250	LordSpeed37	39
250	xzvu	39
250	taengoos	39
255	Matemkas	38
255	Incinere	38
255	shdesolt	38
255	Tyrannosplart	38
255	yatsuta	38
255	EtherealEspresso	38
255	Nekomin0	38
262	_8man	37
262	Shogunite	37
262	cog	37
262	AvaRosey	37
262	nonarso	37
267	_Huge_Male_	36
267	FirsTimeGamingTV	36
267	LexMakesHistory	36
267	DarkS0L	36
267	GoofyBread	36
267	mawileite	36
267	BreadBacon	36
274	Kouridragon	35
274	audiocracked	35
276	Mewar	34
276	ItzYaBoiPicard	34
276	seramalen	34
276	GravitySaint	34
280	Jovaphobic	33
280	Tmb1	33
280	thewindmillman	33
280	Zythose	33
280	RoboTramp7865	33
285	DSYisDizzy	32
286	Killercatty78	31
286	Xalithia	31
286	prizm_	31
286	Felenov	31
286	IAmTheWalrus910	31
286	diggydog67	31
292	remgrandt	30
292	Tersea_	30
292	set67	30
292	Kakolbus	30
292	burbankbuilder28	30
292	Fildyr	30
292	PlzNoBM	30
299	jushykins	29
299	Gryglu583	29
