rank	username	minecraft:used/minecraft:oak_sign
241	_Bguette_	40
241	Invintic	40
247	slkiey	39
247	Lord_Zacler	39
247	LordSpeed37	39
247	xzvu	39
247	anbbang	39
252	Matemax	38
252	Incinere	38
252	shdesolt	38
252	Tyrannosplart	38
252	yatsuta	38
252	EtherealEspresso	38
252	Nekomin0	38
259	_8man	37
259	Shogunite	37
259	cog	37
259	AvaRosey	37
259	nonarso	37
264	_Huge_Male_	36
264	FirsTimeGamingTV	36
264	LexMakesHistory	36
264	DarkS0L	36
264	GoofyBread	36
264	mawileite	36
264	BreadBacon	36
264	xolstoi	36
272	Kouridragon	35
272	audiocracked	35
274	Mewar	34
274	ItzYaBoiPicard	34
274	seramalen	34
274	GravitySaint	34
278	Jovaphobic	33
278	Tmb1	33
278	thewindmillman	33
278	Zythose	33
278	RoboTramp7865	33
283	DSYisDizzy	32
284	Killercatty78	31
284	Xalithia	31
284	prizm_	31
284	IAmTheWalrus910	31
284	diggydog67	31
289	dongli	30
289	set67	30
289	Kakolbus	30
289	burbankbuilder28	30
289	Fildyr	30
289	PlzNoBM	30
295	jushykins	29
295	Felenov	29
295	Gryglu583	29
295	NameGenerat0r	29
299	RyuNeko932000	28
299	FishyBoy3811	28
