rank	username	minecraft:used/minecraft:oak_sign
170	ivorico	51
170	_Buffo	51
170	lizardfightclub	51
170	Maenara	51
174	Covalents	50
174	XboxPanda	50
176	ABUSNA1996	48
176	Guillemet	48
176	DarlaMeow	48
176	CSG_Haru	48
176	CalebDHawk	48
181	Scathra	47
181	Luigipunch989	47
183	yaboo88	46
183	PigDab	46
185	Malorn_Aetherius	45
185	SuperPooch06	45
185	xorompole	45
188	AJplaysMC_	44
188	_naturell	44
190	MSK__	43
190	Z3braYTIL	43
190	himak1	43
193	G1ldor	41
193	Steven1282598	41
193	Kyrum2169	41
193	Skippeh	41
193	h2p_emrld	41
198	livingdaydreams	40
198	Swexti	40
198	WET_WET_WET	40
198	_Bguette_	40
202	Auseawesome	39
202	slkiey	39
202	Jackattack53	39
202	LordSpeed37	39
202	stahouo	39
202	anbbang	39
208	Matemaks2137	38
208	Incinere	38
208	shdesolt	38
208	chipklip	38
208	yatsuta	38
208	EtherealEspresso	38
214	_8man	37
214	Shogunite	37
214	cog	37
214	AvaRosey	37
214	Kowcio_	37
214	gaming4Naming	37
220	FirsTimeGamingTV	36
220	LexMakesHistory	36
220	GoofyBread	36
220	mawileite	36
220	BreadBacon	36
225	Kouridragon	35
225	bpmm	35
225	audiocracked	35
225	Nekomin0	35
225	Nicserso	35
230	Mewar	34
230	ItzYaBoiPicard	34
230	seramalen	34
230	DarkS0L	34
234	Jovaphobic	33
234	Tmb1	33
234	Zythose	33
234	Lord_Zacler	33
234	RoboTramp7865	33
239	DSYisDizzy	32
239	EcksDofficial	32
241	Xalithia	31
241	IAmTheWalrus910	31
241	diggydog67	31
244	dongli	30
244	set67	30
244	burbankbuilder28	30
244	Fildyr	30
244	PlzNoBM	30
249	jushykins	29
249	Gryglu583	29
251	TheDankPlatypus	28
251	thewindmillman	28
251	RyuNeko932000	28
251	FishyBoy3811	28
251	Drewen24	28
251	Darkgon	28
251	GravitySaint	28
251	Kferno	28
251	Vellu21	28
260	Flores991	27
260	MrExplorer	27
260	DermeinUser	27
260	RodSerlingCringe	27
260	33sudo	27
260	_TCARREIRA_	27
260	Teebone15	27
267	TooManyDuck	26
267	King_Pancake1	26
267	Corbsman	26
270	Louiis123	25
270	jimbo61101jr	25
270	fred870d	25
270	ILoveCarrot	25
270	Quincannon	25
270	ayamefag	25
270	laron58	25
270	blimpeey	25
278	hzs91	24
278	ProfessorBee	24
278	Aatronix1	24
278	Chromary	24
278	ClemenPine	24
278	NameGenerat0r	24
278	PortlyPete69	24
285	Drlzyy	23
285	Ilinca_Io	23
285	Stynxy	23
285	eclipseboi	23
285	wiqor	23
285	Jiminie	23
285	SSytex_X	23
285	ThatBurritoTh0	23
293	Hyugo	22
293	Motsaro	22
293	theonlymagikarp	22
293	AuroraSkies	22
293	fffMike	22
293	Dreamdbr14	22
299	Comma__	21
299	jacxhadow	21
