rank	username	minecraft:used/minecraft:oak_sign
170	_Buffo	51
170	lizardfightclub	51
170	Maenara	51
174	Covalents	50
174	XboxPanda	50
176	ABUSNA1996	48
176	Guillemet	48
176	DarlaMeow	48
176	CSG_Haru	48
176	CalebDHawk	48
181	Scathra	47
181	Luigipunch989	47
183	yaboo88	46
183	PigDab	46
185	Malorn_Aetherius	45
185	SuperPooch06	45
185	xorompole	45
188	AJplaysMC_	44
188	_naturell	44
190	Z3braYTIL	43
190	himak1	43
192	G1ldor	41
192	Steven1282598	41
192	Kyrum2169	41
192	Skippeh	41
192	h2p_emrld	41
197	livingdaydreams	40
197	Swexti	40
197	WET_WET_WET	40
197	_Bguette_	40
201	Auseawesome	39
201	slkiey	39
201	LordSpeed37	39
201	stahouo	39
201	anbbang	39
206	Matemaks2137	38
206	shdesolt	38
206	chipklip	38
206	yatsuta	38
210	Incinere	37
210	_8man	37
210	Shogunite	37
210	cog	37
210	AvaRosey	37
210	Kowcio_	37
210	gaming4Naming	37
217	FirsTimeGamingTV	36
217	LexMakesHistory	36
217	GoofyBread	36
217	mawileite	36
217	BreadBacon	36
222	Kouridragon	35
222	bpmm	35
222	audiocracked	35
222	Nekomin0	35
222	Nicserso	35
227	Mewar	34
227	ItzYaBoiPicard	34
227	seramalen	34
230	Jovaphobic	33
230	Tmb1	33
230	Zythose	33
230	RoboTramp7865	33
234	DSYisDizzy	32
234	EcksDofficial	32
236	Xalithia	31
236	Jackattack53	31
236	IAmTheWalrus910	31
236	diggydog67	31
240	dongli	30
240	set67	30
240	burbankbuilder28	30
240	DarkS0L	30
240	Fildyr	30
240	PlzNoBM	30
246	jushykins	29
246	Lord_Zacler	29
246	Gryglu583	29
249	TheDankPlatypus	28
249	thewindmillman	28
249	RyuNeko932000	28
249	FishyBoy3811	28
249	Drewen24	28
249	Darkgon	28
249	GravitySaint	28
249	Kferno	28
249	Vellu21	28
258	Flores991	27
258	MrExplorer	27
258	DermeinUser	27
258	RodSerlingCringe	27
258	33sudo	27
258	_TCARREIRA_	27
258	Teebone15	27
265	TooManyDuck	26
265	King_Pancake1	26
265	Corbsman	26
268	Louiis123	25
268	jimbo61101jr	25
268	MSK__	25
268	fred870d	25
268	ILoveCarrot	25
268	Quincannon	25
268	ayamefag	25
268	laron58	25
268	blimpeey	25
277	hzs91	24
277	ProfessorBee	24
277	Aatronix1	24
277	Chromary	24
277	ClemenPine	24
277	NameGenerat0r	24
277	PortlyPete69	24
284	Drlzyy	23
284	Ilinca_Io	23
284	Stynxy	23
284	eclipseboi	23
284	wiqor	23
284	SSytex_X	23
284	ThatBurritoTh0	23
291	Hyugo	22
291	Motsaro	22
291	theonlymagikarp	22
291	fffMike	22
291	Dreamdbr14	22
296	Comma__	21
296	jacxhadow	21
296	GLLogan2	21
296	IforgotCS_Source	21
296	NotMeanttoChange	21
