rank	username	minecraft:used/minecraft:oak_sign
167	MelodyGaysharks	54
172	UrbanPlanner1978	53
173	Sky_light_KING	52
173	stavgod	52
173	Sral7	52
176	ivorico	51
176	_Buffo	51
176	lizardfightclub	51
176	Maenara	51
180	Covalents	50
180	XboxPanda	50
182	TheDankPlatypus	49
182	Th6masss	49
184	dimondking777	48
184	ABUSNA1996	48
184	Guillemet	48
184	DarlaMeow	48
184	CSG_Haru	48
184	CalebDHawk	48
190	Scathra	47
190	KGTV	47
190	Luigipunch989	47
193	Jackattack53	46
193	yaboo88	46
193	PigDab	46
196	Malorn_Aetherius	45
196	SuperPooch06	45
196	xorompole	45
199	AJplaysMC_	44
199	_naturell	44
201	MSK__	43
201	Z3braYTIL	43
201	himak1	43
204	G1ldor	41
204	Steven1282598	41
204	Kyrum2169	41
204	Skippeh	41
204	h2p_emrld	41
209	livingdaydreams	40
209	Swexti	40
209	WET_WET_WET	40
209	_Bguette_	40
213	Auseawesome	39
213	slkiey	39
213	Fuad_R	39
213	LordSpeed37	39
213	stahouo	39
213	anbbang	39
219	Matemaks2137	38
219	Incinere	38
219	shdesolt	38
219	Lord_Zacler	38
219	chipklip	38
219	yatsuta	38
219	EtherealEspresso	38
226	_8man	37
226	Shogunite	37
226	cog	37
226	AvaRosey	37
226	Kowcio_	37
226	gaming4Naming	37
232	FirsTimeGamingTV	36
232	LexMakesHistory	36
232	GoofyBread	36
232	mawileite	36
232	BreadBacon	36
237	Kouridragon	35
237	bpmm	35
237	audiocracked	35
237	Nekomin0	35
237	Nicserso	35
242	Mewar	34
242	ItzYaBoiPicard	34
242	seramalen	34
242	DarkS0L	34
246	Jovaphobic	33
246	Tmb1	33
246	Zythose	33
246	RoboTramp7865	33
250	DSYisDizzy	32
250	EcksDofficial	32
252	Xalithia	31
252	prizm_	31
252	thewindmillman	31
252	IAmTheWalrus910	31
252	diggydog67	31
257	dongli	30
257	set67	30
257	burbankbuilder28	30
257	Fildyr	30
257	PlzNoBM	30
262	jushykins	29
262	Gryglu583	29
264	RyuNeko932000	28
264	FishyBoy3811	28
264	Drewen24	28
264	Darkgon	28
264	GravitySaint	28
264	Kferno	28
264	Vellu21	28
271	Flores991	27
271	MrExplorer	27
271	DermeinUser	27
271	RodSerlingCringe	27
271	AuroraSkies	27
271	33sudo	27
271	_TCARREIRA_	27
271	Teebone15	27
279	TooManyDuck	26
279	King_Pancake1	26
279	Corbsman	26
279	Eczbek	26
283	Louiis123	25
283	jimbo61101jr	25
283	fred870d	25
283	ILoveCarrot	25
283	Quincannon	25
283	ayamefag	25
283	tsitrawhy	25
283	laron58	25
283	blimpeey	25
292	Drlzyy	24
292	hzs91	24
292	ProfessorBee	24
292	Aatronix1	24
292	Chromary	24
292	ClemenPine	24
292	NameGenerat0r	24
292	PortlyPete69	24
300	Ilinca_Io	23
