rank	username	minecraft:used/minecraft:oak_sign
169	lizardfightclub	51
169	Maenara	51
173	Covalents	50
173	XboxPanda	50
175	Th6masss	49
176	ABUSNA1996	48
176	Guillemet	48
176	DarlaMeow	48
176	CSG_Haru	48
176	Segotep999	48
176	CalebDHawk	48
182	Scathra	47
182	KGTV	47
182	Luigipunch989	47
185	yaboo88	46
185	PigDab	46
187	Malorn_Aetherius	45
187	SuperPooch06	45
187	xorompole	45
190	AJplaysMC_	44
190	_naturell	44
192	MSK__	43
192	Z3braYTIL	43
192	himak1	43
195	G1ldor	41
195	Steven1282598	41
195	Kyrum2169	41
195	Skippeh	41
195	h2p_emrld	41
200	livingdaydreams	40
200	Swexti	40
200	WET_WET_WET	40
200	_Bguette_	40
204	Auseawesome	39
204	slkiey	39
204	Jackattack53	39
204	LordSpeed37	39
204	stahouo	39
204	anbbang	39
210	Matemaks2137	38
210	Incinere	38
210	shdesolt	38
210	chipklip	38
210	yatsuta	38
210	EtherealEspresso	38
216	dimondking777	37
216	_8man	37
216	Shogunite	37
216	cog	37
216	AvaRosey	37
216	Kowcio_	37
216	gaming4Naming	37
223	FirsTimeGamingTV	36
223	LexMakesHistory	36
223	GoofyBread	36
223	mawileite	36
223	BreadBacon	36
228	Kouridragon	35
228	bpmm	35
228	audiocracked	35
228	Lord_Zacler	35
228	Nekomin0	35
228	Nicserso	35
234	Mewar	34
234	ItzYaBoiPicard	34
234	seramalen	34
234	DarkS0L	34
238	Jovaphobic	33
238	Tmb1	33
238	Zythose	33
238	RoboTramp7865	33
242	DSYisDizzy	32
242	EcksDofficial	32
244	Xalithia	31
244	IAmTheWalrus910	31
244	diggydog67	31
247	dongli	30
247	set67	30
247	burbankbuilder28	30
247	Fildyr	30
247	PlzNoBM	30
252	jushykins	29
252	Gryglu583	29
254	TheDankPlatypus	28
254	thewindmillman	28
254	RyuNeko932000	28
254	FishyBoy3811	28
254	Drewen24	28
254	Darkgon	28
254	GravitySaint	28
254	Kferno	28
254	Vellu21	28
263	Flores991	27
263	MrExplorer	27
263	DermeinUser	27
263	RodSerlingCringe	27
263	AuroraSkies	27
263	33sudo	27
263	_TCARREIRA_	27
263	Teebone15	27
271	TooManyDuck	26
271	King_Pancake1	26
271	Corbsman	26
274	Louiis123	25
274	jimbo61101jr	25
274	fred870d	25
274	ILoveCarrot	25
274	Quincannon	25
274	ayamefag	25
274	laron58	25
274	blimpeey	25
282	hzs91	24
282	ProfessorBee	24
282	Aatronix1	24
282	Chromary	24
282	ClemenPine	24
282	NameGenerat0r	24
282	PortlyPete69	24
289	Drlzyy	23
289	Ilinca_Io	23
289	Stynxy	23
289	eclipseboi	23
289	wiqor	23
289	Smashic	23
289	Jiminie	23
289	SSytex_X	23
289	fffMike	23
289	ThatBurritoTh0	23
299	Hyugo	22
299	Motsaro	22
