rank	username	minecraft:used/minecraft:oak_sign
170	CruncyIsTaken	54
170	iHuntWeeaboos	54
170	Nycteus_	54
170	MelodyGaysharks	54
175	UrbanPlanner1978	53
176	Sky_light_KING	52
176	stavgod	52
176	Sral7	52
179	ivorico	51
179	_Buffo	51
179	lizardfightclub	51
179	Maenara	51
183	Covalents	50
183	XboxPanda	50
185	TheDankPlatypus	49
185	Th6masss	49
187	dimondking777	48
187	ABUSNA1996	48
187	Guillemet	48
187	DarlaMeow	48
187	CSG_Haru	48
187	CalebDHawk	48
193	Scathra	47
193	KGTV	47
193	Jackattack53	47
193	Luigipunch989	47
197	yaboo88	46
197	PigDab	46
199	Malorn_Aetherius	45
199	SuperPooch06	45
199	xorompole	45
202	AJplaysMC_	44
202	_naturell	44
204	MSK__	43
204	Z3braYTIL	43
204	himak1	43
207	G1ldor	41
207	Steven1282598	41
207	Kyrum2169	41
207	Skippeh	41
207	h2p_emrld	41
212	livingdaydreams	40
212	Swexti	40
212	WET_WET_WET	40
212	_Bguette_	40
216	Auseawesome	39
216	slkiey	39
216	Lord_Zacler	39
216	LordSpeed37	39
216	stahouo	39
216	anbbang	39
222	Matemaks2137	38
222	Incinere	38
222	shdesolt	38
222	chipklip	38
222	yatsuta	38
222	EtherealEspresso	38
228	_8man	37
228	binman420	37
228	Shogunite	37
228	cog	37
228	AvaRosey	37
228	Kowcio_	37
228	gaming4Naming	37
235	FirsTimeGamingTV	36
235	LexMakesHistory	36
235	GoofyBread	36
235	mawileite	36
235	BreadBacon	36
240	Kouridragon	35
240	bpmm	35
240	audiocracked	35
240	Nekomin0	35
240	Nicserso	35
245	Mewar	34
245	ItzYaBoiPicard	34
245	seramalen	34
245	DarkS0L	34
249	Jovaphobic	33
249	Tmb1	33
249	thewindmillman	33
249	Zythose	33
249	RoboTramp7865	33
254	DSYisDizzy	32
254	EcksDofficial	32
256	Killercatty78	31
256	Xalithia	31
256	prizm_	31
256	IAmTheWalrus910	31
256	diggydog67	31
261	dongli	30
261	set67	30
261	burbankbuilder28	30
261	Fildyr	30
261	PlzNoBM	30
266	jushykins	29
266	Gryglu583	29
268	RyuNeko932000	28
268	FishyBoy3811	28
268	Drewen24	28
268	Darkgon	28
268	GravitySaint	28
268	Kferno	28
268	Vellu21	28
275	Flores991	27
275	MrExplorer	27
275	DermeinUser	27
275	RodSerlingCringe	27
275	AuroraSkies	27
275	NameGenerat0r	27
275	33sudo	27
275	_TCARREIRA_	27
275	Eczbek	27
275	Teebone15	27
285	TooManyDuck	26
285	King_Pancake1	26
285	Corbsman	26
285	non089	26
289	Louiis123	25
289	jimbo61101jr	25
289	fred870d	25
289	ILoveCarrot	25
289	Quincannon	25
289	ayamefag	25
289	tsitrawhy	25
289	laron58	25
289	blimpeey	25
298	Drlzyy	24
298	hzs91	24
298	ProfessorBee	24
