rank	username	minecraft:used/minecraft:oak_sign
245	Auseawesome	42
246	G1ldor	41
246	Kyrum2169	41
246	Skippeh	41
246	h2p_emrld	41
250	q_wq	40
250	livingdaydreams	40
250	Swexti	40
250	AspenLightVT	40
250	Invintic	40
255	slkiey	39
255	Lord_Zacler	39
255	LordSpeed37	39
255	xzvu	39
255	taengoos	39
260	Matemkas	38
260	Incinere	38
260	shdesolt	38
260	Tyrannosplart	38
260	yatsuta	38
260	EtherealEspresso	38
260	Nekomin0	38
267	_8man	37
267	Shogunite	37
267	cog	37
267	AvaRosey	37
267	nonarso	37
272	_Huge_Male_	36
272	FirsTimeGamingTV	36
272	LexMakesHistory	36
272	DarkS0L	36
272	GoofyBread	36
272	mawileite	36
272	BreadBacon	36
279	Kouridragon	35
279	audiocracked	35
281	Mewar	34
281	ItzYaBoiPicard	34
281	seramalen	34
281	GravitySaint	34
285	Jovaphobic	33
285	Tmb1	33
285	thewindmillman	33
285	Zythose	33
285	RoboTramp7865	33
290	DSYisDizzy	32
291	Killercatty78	31
291	Xalithia	31
291	prizm_	31
291	Felenov	31
291	IAmTheWalrus910	31
291	diggydog67	31
297	remgrandt	30
297	Tersea_	30
297	set67	30
297	Kakolbus	30
