rank	username	minecraft:used/minecraft:oak_sign
171	UrbanPlanner1978	53
172	Sky_light_KING	52
172	stavgod	52
172	Sral7	52
175	ivorico	51
175	_Buffo	51
175	lizardfightclub	51
175	Maenara	51
179	Covalents	50
179	XboxPanda	50
181	TheDankPlatypus	49
181	Th6masss	49
183	dimondking777	48
183	ABUSNA1996	48
183	Guillemet	48
183	DarlaMeow	48
183	CSG_Haru	48
183	CalebDHawk	48
189	Scathra	47
189	KGTV	47
189	Luigipunch989	47
192	Jackattack53	46
192	yaboo88	46
192	PigDab	46
195	Malorn_Aetherius	45
195	SuperPooch06	45
195	xorompole	45
198	AJplaysMC_	44
198	_naturell	44
200	MSK__	43
200	Z3braYTIL	43
200	himak1	43
203	G1ldor	41
203	Steven1282598	41
203	Kyrum2169	41
203	Skippeh	41
203	h2p_emrld	41
208	livingdaydreams	40
208	Swexti	40
208	WET_WET_WET	40
208	_Bguette_	40
212	Auseawesome	39
212	slkiey	39
212	Fuad_R	39
212	LordSpeed37	39
212	stahouo	39
212	anbbang	39
218	Matemaks2137	38
218	Incinere	38
218	shdesolt	38
218	Lord_Zacler	38
218	chipklip	38
218	yatsuta	38
218	EtherealEspresso	38
225	_8man	37
225	Shogunite	37
225	cog	37
225	AvaRosey	37
225	Kowcio_	37
225	gaming4Naming	37
231	FirsTimeGamingTV	36
231	LexMakesHistory	36
231	GoofyBread	36
231	mawileite	36
231	BreadBacon	36
236	Kouridragon	35
236	bpmm	35
236	audiocracked	35
236	Nekomin0	35
236	Nicserso	35
241	Mewar	34
241	ItzYaBoiPicard	34
241	seramalen	34
241	DarkS0L	34
245	Jovaphobic	33
245	Tmb1	33
245	Zythose	33
245	RoboTramp7865	33
249	DSYisDizzy	32
249	EcksDofficial	32
251	Xalithia	31
251	prizm_	31
251	thewindmillman	31
251	IAmTheWalrus910	31
251	diggydog67	31
256	dongli	30
256	set67	30
256	burbankbuilder28	30
256	Fildyr	30
256	PlzNoBM	30
261	jushykins	29
261	Gryglu583	29
263	RyuNeko932000	28
263	FishyBoy3811	28
263	Drewen24	28
263	Darkgon	28
263	GravitySaint	28
263	Kferno	28
263	Vellu21	28
270	Flores991	27
270	MrExplorer	27
270	DermeinUser	27
270	RodSerlingCringe	27
270	AuroraSkies	27
270	NameGenerat0r	27
270	33sudo	27
270	_TCARREIRA_	27
270	Teebone15	27
279	TooManyDuck	26
279	King_Pancake1	26
279	Corbsman	26
279	Eczbek	26
283	Louiis123	25
283	jimbo61101jr	25
283	fred870d	25
283	ILoveCarrot	25
283	Quincannon	25
283	ayamefag	25
283	tsitrawhy	25
283	laron58	25
283	blimpeey	25
292	Drlzyy	24
292	hzs91	24
292	ProfessorBee	24
292	Aatronix1	24
292	Chromary	24
292	ClemenPine	24
292	PortlyPete69	24
299	Ilinca_Io	23
299	Stynxy	23
