rank	username	minecraft:used/minecraft:oak_sign
165	Sleek_Storm_721	60
165	Huwulling	60
165	titanlax	60
165	Skomo	60
165	wezzzi	60
165	MakeHistory157	60
171	pixelviolin	59
171	jcool7	59
173	CoffeeNoir	58
173	rarrq	58
173	eiC_	58
176	DanTheBuilderino	57
176	vandmanden	57
178	Esme_1	56
178	ThiccExotic	56
178	sxc_	56
181	Karetoko	54
181	Smussa	54
181	weabis	54
181	Nycteus_	54
181	MelodyGaysharks	54
186	binman420	53
186	UrbanPlanningEx	53
188	IamCL4SSY	52
188	stavgod	52
188	Sral7	52
191	ivorico	51
191	_Buffo	51
191	lizardfightclub	51
191	Maenara	51
195	Covalents	50
195	XboxPanda	50
197	TheDankPlatypus	49
197	OffWithTheirHead	49
199	dimondking777	48
199	ABUSNA1996	48
199	Guillemet	48
199	DarlaMeow	48
199	Burge_r	48
199	CalebDHawk	48
205	Scathra	47
205	KGTV	47
205	Luigipunch989	47
208	yaboo88	46
208	PigDab	46
208	UCP_TheKingK	46
211	Malorn_Aetherius	45
211	SuperPooch06	45
211	xorompole	45
214	AJplaysMC_	44
214	ougstur	44
216	ITDV	43
216	Z3braYTIL	43
216	himak1	43
216	bpmm	43
220	G1ldor	41
220	GoofySilly	41
220	Kyrum2169	41
220	Skippeh	41
220	h2p_emrld	41
225	livingdaydreams	40
225	Swexti	40
225	WET_WET_WET	40
225	_Bguette_	40
229	Auseawesome	39
229	slkiey	39
229	Lord_Zacler	39
229	LordSpeed37	39
229	xzvu	39
229	anbbang	39
235	Matemax	38
235	Incinere	38
235	shdesolt	38
235	Tyrannosplart	38
235	yatsuta	38
235	EtherealEspresso	38
241	q_wq	37
241	_8man	37
241	Shogunite	37
241	cog	37
241	AvaRosey	37
241	nonarso	37
247	FirsTimeGamingTV	36
247	LexMakesHistory	36
247	DarkS0L	36
247	GoofyBread	36
247	mawileite	36
247	BreadBacon	36
253	Kouridragon	35
253	audiocracked	35
253	Nekomin0	35
253	Nicserso	35
257	Mewar	34
257	ItzYaBoiPicard	34
257	seramalen	34
260	Jovaphobic	33
260	12Magner05	33
260	Tmb1	33
260	thewindmillman	33
260	Zythose	33
260	RoboTramp7865	33
266	DSYisDizzy	32
266	xolstoi	32
268	Killercatty78	31
268	jessewegottacook	31
268	Xalithia	31
268	prizm_	31
268	IAmTheWalrus910	31
268	diggydog67	31
274	dongli	30
274	set67	30
274	burbankbuilder28	30
274	Fildyr	30
274	PlzNoBM	30
279	jushykins	29
279	Gryglu583	29
279	NameGenerat0r	29
282	RyuNeko932000	28
282	FishyBoy3811	28
282	Drewen24	28
282	Darkgon	28
282	GravitySaint	28
282	Kferno	28
282	Vellu21	28
282	EngagedGrub41	28
290	Flores991	27
290	MrExplorer	27
290	DermeinUser	27
290	SaintJosie	27
290	AuroraSkies	27
290	33sudo	27
290	_TCARREIRA_	27
290	Teebone15	27
298	TooManyDuck	26
298	King_Pancake1	26
298	Corbsman	26
