rank	username	minecraft:used/minecraft:white_carpet
138	Inbefour	45
138	fffMike	45
140	ShedJr_	43
140	_Dean_123	43
142	Jackattack53	42
142	killmeiamtraitor	42
144	SlowMoNinja1994	41
144	CACTUSLAD	41
146	Drlzyy	39
147	TheFlfthHorseman	38
147	eiC_	38
147	Sral7	38
150	gabriels543	37
151	ROY4LE	35
151	EcksDofficial	35
153	Reamdin	34
153	Fuhrer_Teemo	34
153	El_Jalapeno	34
153	Kijiki	34
157	OfficerAnvil	33
158	Myszoaz	32
158	djancak	32
158	Enderslayerxz3	32
161	I_Am_Mushkin	31
161	MattieHD	31
161	Bumpy419	31
161	_naturell	31
165	BumbleBeever	30
166	KeruNatsema	29
166	Powowowow	29
168	Inchef	28
168	xorompole	28
170	NomadicRobin_	27
171	slkiey	26
171	wrinkledpiglet	26
171	_Crimson_Legate	26
174	6king6colt6	24
174	LilLizardWizard	24
174	EfficientC52	24
174	Warlord324	24
178	Sleek_Storm_721	23
179	YungJakobo	22
179	PlasmaElk	22
179	Soap_Bender	22
179	mawileite	22
183	nocturne78	21
183	jaimshae	21
185	Arceus1975	20
185	_Boipl_	20
185	laron58	20
188	dopplexd	19
188	RobotMinion101	19
188	claivin	19
188	SkateboardR6	19
188	Poppy235	19
188	jcool7	19
188	WYFYoyo	19
195	KermitTheKripple	18
196	Harotio	17
196	sxc_	17
196	Gryglu583	17
196	Dogcorn69420	17
200	UltimuShadow	16
200	GLLogan2	16
202	youhjjhhhjj	15
202	picardred	15
202	egglapras	15
202	CharlieButt	15
202	burbankbuilder28	15
202	MakeHistory157	15
202	ediballbearings	15
209	Bruh77	14
209	PhantomsGhost_	14
209	KingFaenor	14
209	Dusk_95	14
209	AskewCap	14
214	nut_e	13
214	kinas45y5	13
216	TooManyDuck	12
216	Chromary	12
216	scarletwarrior1	12
219	chipklip	11
219	ewpunk	11
219	blimpeey	11
222	Cowison	10
222	q_wq	10
222	NinjaKnifeKill	10
222	Donutt	10
222	natajimi	10
222	misomon	10
222	DanTheBuilderino	10
222	07shiny	10
222	Spenduh	10
231	T045RTY	9
231	__lobgn__	9
231	CaptainSteve345	9
231	andy_rex	9
231	Hoid_the_Roamer	9
231	proxivitoid	9
231	Razzgriz	9
231	Weepingbiel	9
239	KarlKaek	8
239	maliraspberry	8
239	platinumzero	8
239	FishyBoy3811	8
239	ClemenPine	8
239	JESS_THE_RERE	8
239	Luigipunch989	8
239	YoshikageBites	8
247	hollowww	7
247	dongli	7
247	Scathra	7
247	PegLegPete93	7
247	2321	7
247	KnightmareD	7
247	Ze_BaronKrigler	7
247	LordSpeed37	7
247	starbits140	7
247	stellarjay	7
247	Deguns123	7
247	Skippeh	7
247	smogfrog	7
247	UrbanPlanner1978	7
247	Zoeyfortnite	7
262	SaltineDream	6
262	Paint	6
262	TheMaster972	6
262	Stynxy	6
262	Sparky_KT	6
262	AngalexikCZ	6
262	xo_Marren_xo	6
262	Holden_17	6
262	Nycteus_	6
262	marumochis	6
262	TheTommyGun63	6
262	TheEnderman548	6
262	Shin69	6
262	obzii	6
262	xof_on_microwave	6
262	MeetTheWollo	6
262	MelodyGaysharks	6
279	Louiis123	5
279	Rx5	5
279	Iagoku	5
279	shdesolt	5
279	set67	5
279	breadbowlgamer	5
279	Ecplosive	5
279	0nly_sn1per	5
279	CruncyIsTaken	5
279	Jiminie	5
279	Deathkob	5
279	DarkS0L	5
279	GoofyBread	5
279	ImagineRamen	5
279	stahouo	5
294	Natty	4
294	Historical_Sand	4
294	SquadMonster	4
294	Howertt	4
294	carloselpapii	4
294	Auseawesome	4
294	12Magner05	4
