rank	username	minecraft:used/minecraft:white_carpet
97	AuroraValkyrie	140
98	mwrty	138
99	The_slideV3	137
100	__tomato	135
101	Leyna3	132
102	SingedBread	128
103	fluddd	127
103	MilleGrug	127
105	bloodbiter	126
105	UCP_TheKingK	126
107	Groovy_MoonBird	116
107	Prismyst	116
107	stavgod	116
110	Onennon	115
111	Werbe	114
112	Quaintster	109
113	420BreadLizard	105
114	AJplaysMC_	102
115	Hyp3rion_	101
116	TechnoNinja64	99
117	mihimihimihi	97
117	cichy096	97
119	MustardSquid	91
120	fffMike	87
121	301851	83
122	Kubelz	80
123	Akoot_	79
124	MovingFish7	78
125	EveryonesUncle	77
125	HuangMeiHua	77
127	MAns_44	76
128	hm947	75
128	peach0s	75
130	TheDankPlatypus	74
131	cedric72	72
132	himak1	71
133	Eraxa	69
133	PlzNoBM	69
135	diamondgolem35	67
135	Fullut	67
135	Kyrum2169	67
138	NotMeanttoChange	64
139	Comma__	63
140	DarkDescent2392	61
141	fr0stss	60
141	legal_tax_evader	60
141	Fildyr	60
144	lcvezra	59
145	SuperPooch06	57
145	Moofyman	57
145	WyngGoy	57
145	SpacesickPrism	57
149	Soplight	56
150	SaucyDark	55
150	GoofySilly	55
152	RealGroot	54
153	AltnumberF4	52
154	Hpdinosaur	51
155	Jackattack53	50
155	MS_Pryxx	50
157	FirsTimeGamingTV	49
158	SpaceGrenadier	47
158	Meme25327	47
160	jimintyy	46
161	Inbefour	45
162	ShedJr_	43
162	_Dean_123	43
164	SmashingPump	42
164	killmeiamtraitor	42
166	SlowMoNinja1994	41
166	CACTUSLAD	41
168	FazeObama69	39
169	TheFlfthHorseman	38
169	eiC_	38
169	Sral7	38
172	gabriels543	37
172	Enderxz3	37
174	ROY4LE	35
174	xolstoi	35
176	Reamdin	34
176	Gryglu583	34
176	Fuhrer_Teemo	34
176	El_Jalapeno	34
176	Kijiki	34
181	iSammael	33
181	OfficerAnvil	33
183	Myszoaz	32
183	djancak	32
185	I_Am_Mushkin	31
185	MattieHD	31
185	Bumpy419	31
185	ougstur	31
189	BumbleBeever	30
189	tsitrawhy	30
191	RoskobiOne	29
191	KeruNatsema	29
191	Powowowow	29
194	Da_Boss_Rani	28
194	Inchef	28
194	xorompole	28
197	NomadicRobin_	27
198	slkiey	26
198	_Boipl_	26
198	wrinkledpiglet	26
198	_Crimson_Legate	26
202	6king6colt6	24
202	LilLizardWizard	24
202	EfficientC52	24
202	Warlord324	24
206	Sleek_Storm_721	23
207	Jakobo1337	22
207	PlasmaElk	22
207	Soap_Bender	22
207	mawileite	22
211	nocturne78	21
211	jaimshae	21
211	TheALV	21
214	Arceus1975	20
214	TheWildMateo	20
214	laron58	20
217	EMC_	19
217	dopplexd	19
217	RobotMinion101	19
217	claivin	19
217	SkateboardR6	19
217	Poppy235	19
217	jcool7	19
217	WYFYoyo	19
225	olliebollie48	18
225	KermitTheKripple	18
227	Harotio	17
227	sxc_	17
227	Dogcorn69420	17
230	UltimuShadow	16
230	GLLogan2	16
230	zToasty69z	16
230	weabis	16
234	youhjjhhhjj	15
234	picardred	15
234	lorpus	15
234	CharlieButt	15
234	burbankbuilder28	15
234	MakeHistory157	15
234	ediballbearings	15
241	Bruh77	14
241	PhantomsGhost_	14
241	KingFaenor	14
241	Sleepy_Time_	14
241	Mr_Sun15	14
241	Dusk_95	14
241	AskewCap	14
248	nut_e	13
248	bladeefan2009	13
250	TooManyDuck	12
250	Chromary	12
250	groofles	12
250	Eczbek	12
250	scarletwarrior1	12
255	SnowyAvi	11
255	Megarboh	11
255	fade_emerge78823	11
255	Tyrannosplart	11
255	ewpunk	11
255	blimpeey	11
261	Cowison	10
261	q_wq	10
261	NinjaKnifeKill	10
261	Donutt	10
261	Rebytre	10
261	natajimi	10
261	dankxing	10
261	DanTheBuilderino	10
261	07shiny	10
261	gusstationwerker	10
271	blissnya	9
271	shineh10	9
271	LeDuctTape	9
271	T045RTY	9
271	FjordVPN	9
271	CaptainSteve345	9
271	andy_rex	9
271	Hoid_the_Roamer	9
271	handsome_strong	9
271	Razzgriz	9
271	athereall	9
271	Weepingbiel	9
283	KarlKaek	8
283	maliraspberry	8
283	ARandomHedge	8
283	platinumzero	8
283	FishyBoy3811	8
283	ClemenPine	8
283	JESS_THE_RERE	8
283	MineMaster0012	8
283	Luigipunch989	8
283	Biites	8
293	hollowww	7
293	dongli	7
293	Scathra	7
293	PegLegPete93	7
293	2da1	7
293	ReSynced	7
293	Ze_BaronKrigler	7
293	LordSpeed37	7
