rank	username	minecraft:used/minecraft:white_carpet
237	Celeste_121	19
237	jcool7	19
237	WYFYoyo	19
245	olliebollie48	18
245	KermitTheKripple	18
247	Harotio	17
247	sxc_	17
247	Dogcorn69420	17
250	ECstardust	16
250	UltimuShadow	16
250	GLLogan2	16
250	zToasty69z	16
250	weabis	16
255	youhjjhhhjj	15
255	picardred	15
255	lorpus	15
255	CharlieButt	15
255	burbankbuilder28	15
255	MakeHistory157	15
255	ediballbearings	15
255	KamFurnace	15
263	Bruh77	14
263	PhantomsGhost_	14
263	KingFaenor	14
263	Sleepy_Time_	14
263	Mr_Sun15	14
263	StinkyDiplomat	14
263	Druid95	14
263	AskewCap	14
263	Eczbek	14
272	SnowyAvi	13
272	nut_e	13
272	skrongus	13
275	TooManyDuck	12
275	Chromary	12
275	groofles	12
275	scarletwarrior1	12
279	Megarboh	11
279	fade_emerge78823	11
279	Tyrannosplart	11
279	ewpunk	11
279	blimpeey	11
284	Cowison	10
284	q_wq	10
284	NinjaKnifeKill	10
284	Donutt	10
284	Rebytre	10
284	natajimi	10
284	dankxing	10
284	DanTheBuilderino	10
284	07shiny	10
284	Spenduh	10
294	bur1su	9
294	shineh10	9
294	itburb	9
294	T045RTY	9
294	FjordVPN	9
294	CaptainSteve345	9
294	andy_rex	9
