rank	username	minecraft:used/minecraft:white_carpet
237	weabis	16
241	youhjjhhhjj	15
241	picardred	15
241	lorpus	15
241	CharlieButt	15
241	burbankbuilder28	15
241	MakeHistory157	15
241	ediballbearings	15
248	Bruh77	14
248	PhantomsGhost_	14
248	KingFaenor	14
248	Sleepy_Time_	14
248	Mr_Sun15	14
248	StinkyDiplomat	14
248	Druid95	14
248	AskewCap	14
248	Eczbek	14
257	SnowyAvi	13
257	nut_e	13
257	skrongus	13
260	TooManyDuck	12
260	Chromary	12
260	groofles	12
260	scarletwarrior1	12
264	Megarboh	11
264	fade_emerge78823	11
264	Tyrannosplart	11
264	ewpunk	11
264	blimpeey	11
269	Cowison	10
269	q_wq	10
269	NinjaKnifeKill	10
269	Donutt	10
269	Rebytre	10
269	natajimi	10
269	dankxing	10
269	DanTheBuilderino	10
269	07shiny	10
269	Spenduh	10
279	bur1su	9
279	shineh10	9
279	itburb	9
279	T045RTY	9
279	FjordVPN	9
279	CaptainSteve345	9
279	andy_rex	9
279	Hoid_the_Roamer	9
279	handsome_strong	9
279	Razzgriz	9
279	athereall	9
279	Weepingbiel	9
291	KarlKaek	8
291	maliraspberry	8
291	ARandomHedge	8
291	platinumzero	8
291	FishyBoy3811	8
291	ClemenPine	8
291	JESS_THE_RERE	8
291	MineMaster0012	8
291	Luigipunch989	8
291	Biites	8
