rank	username	minecraft:used/minecraft:white_carpet
238	SkateboardR6	19
238	Celeste_121	19
238	jcool7	19
238	WYFYoyo	19
246	olliebollie48	18
246	KermitTheKripple	18
248	Harotio	17
248	sxc_	17
248	Dogcorn69420	17
251	ECstardust	16
251	UltimuShadow	16
251	GLLogan2	16
251	zToasty69z	16
251	weabis	16
256	youhjjhhhjj	15
256	picardred	15
256	lorpus	15
256	CharlieButt	15
256	burbankbuilder28	15
256	MakeHistory157	15
256	ediballbearings	15
256	KamFurnace	15
264	Bruh77	14
264	PhantomsGhost_	14
264	KingFaenor	14
264	Sleepy_Time_	14
264	Mr_Sun15	14
264	StinkyDiplomat	14
264	Druid95	14
264	AskewCap	14
264	Eczbek	14
273	SnowyAvi	13
273	nut_e	13
273	skrongus	13
276	TooManyDuck	12
276	Chromary	12
276	groofles	12
276	scarletwarrior1	12
280	Megarboh	11
280	fade_emerge78823	11
280	Tyrannosplart	11
280	ewpunk	11
280	blimpeey	11
285	Cowison	10
285	q_wq	10
285	NinjaKnifeKill	10
285	Donutt	10
285	Rebytre	10
285	natajimi	10
285	dankxing	10
285	DanTheBuilderino	10
285	07shiny	10
285	Spenduh	10
295	bur1su	9
295	shineh10	9
295	itburb	9
295	T045RTY	9
295	FjordVPN	9
295	CaptainSteve345	9
