rank	username	minecraft:used/minecraft:white_carpet
251	Chromary	12
251	groofles	12
251	Eczbek	12
251	scarletwarrior1	12
256	SnowyAvi	11
256	Megarboh	11
256	fade_emerge78823	11
256	Tyrannosplart	11
256	ewpunk	11
256	blimpeey	11
262	Cowison	10
262	q_wq	10
262	NinjaKnifeKill	10
262	Donutt	10
262	Rebytre	10
262	natajimi	10
262	dankxing	10
262	DanTheBuilderino	10
262	07shiny	10
262	gusstationwerker	10
272	blissnya	9
272	shineh10	9
272	LeDuctTape	9
272	T045RTY	9
272	FjordVPN	9
272	CaptainSteve345	9
272	andy_rex	9
272	Hoid_the_Roamer	9
272	handsome_strong	9
272	Razzgriz	9
272	athereall	9
272	Weepingbiel	9
284	KarlKaek	8
284	maliraspberry	8
284	ARandomHedge	8
284	platinumzero	8
284	FishyBoy3811	8
284	ClemenPine	8
284	JESS_THE_RERE	8
284	MineMaster0012	8
284	Luigipunch989	8
284	Biites	8
294	hollowww	7
294	dongli	7
294	excelsionprime	7
294	Scathra	7
294	PegLegPete93	7
294	2da1	7
294	ReSynced	7
