rank	username	minecraft:used/minecraft:white_carpet
242	youhjjhhhjj	15
242	picardred	15
242	lorpus	15
242	CharlieButt	15
242	burbankbuilder28	15
242	MakeHistory157	15
242	ediballbearings	15
249	Bruh77	14
249	PhantomsGhost_	14
249	KingFaenor	14
249	Sleepy_Time_	14
249	Mr_Sun15	14
249	StinkyDiplomat	14
249	Druid95	14
249	AskewCap	14
249	Eczbek	14
258	SnowyAvi	13
258	nut_e	13
258	skrongus	13
261	TooManyDuck	12
261	Chromary	12
261	groofles	12
261	scarletwarrior1	12
265	Megarboh	11
265	fade_emerge78823	11
265	Tyrannosplart	11
265	ewpunk	11
265	blimpeey	11
270	Cowison	10
270	q_wq	10
270	NinjaKnifeKill	10
270	Donutt	10
270	Rebytre	10
270	natajimi	10
270	dankxing	10
270	DanTheBuilderino	10
270	07shiny	10
270	Spenduh	10
280	bur1su	9
280	shineh10	9
280	itburb	9
280	T045RTY	9
280	FjordVPN	9
280	CaptainSteve345	9
280	andy_rex	9
280	Hoid_the_Roamer	9
280	handsome_strong	9
280	Razzgriz	9
280	athereall	9
280	Weepingbiel	9
292	KarlKaek	8
292	maliraspberry	8
292	ARandomHedge	8
292	platinumzero	8
292	FishyBoy3811	8
292	ClemenPine	8
292	JESS_THE_RERE	8
292	MineMaster0012	8
292	Luigipunch989	8
