rank	username	minecraft:used/minecraft:white_carpet
196	Dogcorn69420	17
200	UltimuShadow	16
200	GLLogan2	16
202	youhjjhhhjj	15
202	picardred	15
202	egglapras	15
202	CharlieButt	15
202	burbankbuilder28	15
202	MakeHistory157	15
202	ediballbearings	15
209	Bruh77	14
209	PhantomsGhost_	14
209	KingFaenor	14
209	Dusk_95	14
209	AskewCap	14
214	kinas45y5	13
215	TooManyDuck	12
215	Chromary	12
215	scarletwarrior1	12
218	chipklip	11
218	ewpunk	11
218	blimpeey	11
221	Cowison	10
221	q_wq	10
221	NinjaKnifeKill	10
221	Donutt	10
221	natajimi	10
221	misomon	10
221	DanTheBuilderino	10
221	07shiny	10
221	Spenduh	10
230	T045RTY	9
230	__lobgn__	9
230	CaptainSteve345	9
230	andy_rex	9
230	Hoid_the_Roamer	9
230	proxivitoid	9
230	Razzgriz	9
237	KarlKaek	8
237	maliraspberry	8
237	platinumzero	8
237	FishyBoy3811	8
237	ClemenPine	8
237	JESS_THE_RERE	8
237	Luigipunch989	8
237	YoshikageBites	8
245	hollowww	7
245	dongli	7
245	Scathra	7
245	PegLegPete93	7
245	2321	7
245	KnightmareD	7
245	Ze_BaronKrigler	7
245	LordSpeed37	7
245	starbits140	7
245	stellarjay	7
245	Deguns123	7
245	Skippeh	7
245	smogfrog	7
245	UrbanPlanner1978	7
245	Zoeyfortnite	7
260	SaltineDream	6
260	Paint	6
260	TheMaster972	6
260	Stynxy	6
260	Sparky_KT	6
260	AngalexikCZ	6
260	xo_Marren_xo	6
260	Holden_17	6
260	Nycteus_	6
260	marumochis	6
260	TheTommyGun63	6
260	TheEnderman548	6
260	Shin69	6
260	obzii	6
260	xof_on_microwave	6
260	MeetTheWollo	6
260	MelodyGaysharks	6
277	Louiis123	5
277	Rx5	5
277	Iagoku	5
277	shdesolt	5
277	set67	5
277	Ecplosive	5
277	0nly_sn1per	5
277	CruncyIsTaken	5
277	Jiminie	5
277	Deathkob	5
277	DarkS0L	5
277	GoofyBread	5
277	ImagineRamen	5
277	stahouo	5
291	Natty	4
291	Historical_Sand	4
291	SquadMonster	4
291	Howertt	4
291	carloselpapii	4
291	Auseawesome	4
291	eclipseboi	4
291	fred870d	4
291	dezxalo	4
291	ori0le	4
