rank	username	minecraft:used/minecraft:white_carpet
132	WyngGoy	57
135	Soplight	56
136	SaucyDark	55
136	Steven1282598	55
138	AltnumberF4	52
139	Hpdinosaur	51
140	Jackattack53	50
140	DeGodz4life	50
142	FirsTimeGamingTV	49
143	SpaceGrenadier	47
143	Meme25327	47
145	jimintyy	46
146	Inbefour	45
147	ShedJr_	43
147	_Dean_123	43
149	killmeiamtraitor	42
150	SlowMoNinja1994	41
150	CACTUSLAD	41
152	Drlzyy	39
153	TheFlfthHorseman	38
153	eiC_	38
153	Sral7	38
156	gabriels543	37
156	Enderslayerxz3	37
158	ROY4LE	35
158	EcksDofficial	35
160	Reamdin	34
160	Gryglu583	34
160	Fuhrer_Teemo	34
160	El_Jalapeno	34
160	Kijiki	34
165	OfficerAnvil	33
166	Myszoaz	32
166	djancak	32
168	I_Am_Mushkin	31
168	MattieHD	31
168	Bumpy419	31
168	_naturell	31
172	BumbleBeever	30
172	tsitrawhy	30
174	KeruNatsema	29
174	Segotep999	29
174	Powowowow	29
177	Da_Boss_Rani	28
177	Inchef	28
177	xorompole	28
180	NomadicRobin_	27
181	RoskobiOne	26
181	slkiey	26
181	_Boipl_	26
181	wrinkledpiglet	26
181	_Crimson_Legate	26
181	Jiminie	26
187	6king6colt6	24
187	LilLizardWizard	24
187	EfficientC52	24
187	Warlord324	24
191	Sleek_Storm_721	23
192	YungJakobo	22
192	PlasmaElk	22
192	Soap_Bender	22
192	mawileite	22
196	nocturne78	21
196	jaimshae	21
196	TheALV	21
199	Arceus1975	20
199	laron58	20
201	dopplexd	19
201	RobotMinion101	19
201	claivin	19
201	SkateboardR6	19
201	Poppy235	19
201	jcool7	19
201	WYFYoyo	19
208	KermitTheKripple	18
209	Harotio	17
209	sxc_	17
209	Dogcorn69420	17
212	UltimuShadow	16
212	GLLogan2	16
212	TheWildMateo	16
212	ToastedGamingYT	16
212	iHuntWeeaboos	16
217	youhjjhhhjj	15
217	picardred	15
217	egglapras	15
217	CharlieButt	15
217	burbankbuilder28	15
217	MakeHistory157	15
217	ediballbearings	15
224	Bruh77	14
224	PhantomsGhost_	14
224	KingFaenor	14
224	Sleepy_Time_	14
224	Dusk_95	14
224	AskewCap	14
230	nut_e	13
230	kinas45y5	13
232	EMC_	12
232	TooManyDuck	12
232	Chromary	12
232	groofles	12
232	scarletwarrior1	12
237	Megarboh	11
237	fade_emerge78823	11
237	chipklip	11
237	ewpunk	11
237	blimpeey	11
242	Cowison	10
242	q_wq	10
242	NinjaKnifeKill	10
242	Donutt	10
242	Rebytre	10
242	natajimi	10
242	misomon	10
242	DanTheBuilderino	10
242	07shiny	10
242	Spenduh	10
252	shineh10	9
252	itburb	9
252	T045RTY	9
252	__lobgn__	9
252	CaptainSteve345	9
252	andy_rex	9
252	Hoid_the_Roamer	9
252	proxivitoid	9
252	Razzgriz	9
252	athereall	9
252	Weepingbiel	9
263	KarlKaek	8
263	maliraspberry	8
263	platinumzero	8
263	FishyBoy3811	8
263	ClemenPine	8
263	JESS_THE_RERE	8
263	Luigipunch989	8
263	YoshikageBites	8
271	hollowww	7
271	dongli	7
271	Scathra	7
271	PegLegPete93	7
271	2321	7
271	KnightmareD	7
271	Ze_BaronKrigler	7
271	LordSpeed37	7
271	starbits140	7
271	stellarjay	7
271	Deguns123	7
271	Skippeh	7
271	Miko_Fullbuster	7
271	smogfrog	7
271	UrbanPlanner1978	7
271	Zoeyfortnite	7
287	SaltineDream	6
287	Paint	6
287	TheMaster972	6
287	Stynxy	6
287	Sparky_KT	6
287	AngalexikCZ	6
287	xo_Marren_xo	6
287	fw3xywashere	6
287	Holden_17	6
287	Nycteus_	6
287	marumochis	6
287	TheTommyGun63	6
287	TheEnderman548	6
287	Shin69	6
