rank	username	minecraft:used/minecraft:white_carpet
242	olliebollie48	18
242	KermitTheKripple	18
244	Harotio	17
244	sxc_	17
244	Dogcorn69420	17
247	ECstardust	16
247	UltimuShadow	16
247	GLLogan2	16
247	zToasty69z	16
247	weabis	16
247	StarCookiees_	16
253	youhjjhhhjj	15
253	picardred	15
253	lorpus	15
253	CharlieButt	15
253	burbankbuilder28	15
253	MakeHistory157	15
253	ediballbearings	15
260	Bruh77	14
260	PhantomsGhost_	14
260	KingFaenor	14
260	Sleepy_Time_	14
260	Mr_Sun15	14
260	StinkyDiplomat	14
260	Druid95	14
260	AskewCap	14
260	Eczbek	14
269	SnowyAvi	13
269	nut_e	13
269	skrongus	13
272	TooManyDuck	12
272	Chromary	12
272	groofles	12
272	scarletwarrior1	12
276	Megarboh	11
276	fade_emerge78823	11
276	Tyrannosplart	11
276	ewpunk	11
276	blimpeey	11
281	Cowison	10
281	q_wq	10
281	NinjaKnifeKill	10
281	Donutt	10
281	Rebytre	10
281	natajimi	10
281	dankxing	10
281	DanTheBuilderino	10
281	07shiny	10
281	Spenduh	10
291	bur1su	9
291	shineh10	9
291	itburb	9
291	T045RTY	9
291	FjordVPN	9
291	CaptainSteve345	9
291	andy_rex	9
291	Hoid_the_Roamer	9
291	OreTheBear	9
291	Luminad3	9
