rank	username	minecraft:used/minecraft:white_carpet
238	SkateboardR6	19
238	Celeste_121	19
238	jcool7	19
238	WYFYoyo	19
246	olliebollie48	18
246	KermitTheKripple	18
248	Harotio	17
248	sxc_	17
248	Dogcorn69420	17
248	KamFurnace	17
252	ECstardust	16
252	UltimuShadow	16
252	GLLogan2	16
252	zToasty69z	16
252	weabis	16
257	youhjjhhhjj	15
257	picardred	15
257	lorpus	15
257	CharlieButt	15
257	burbankbuilder28	15
257	MakeHistory157	15
257	ediballbearings	15
264	Bruh77	14
264	PhantomsGhost_	14
264	KingFaenor	14
264	Sleepy_Time_	14
264	Mr_Sun15	14
264	StinkyDiplomat	14
264	Druid95	14
264	AskewCap	14
264	Eczbek	14
273	SnowyAvi	13
273	nut_e	13
273	skrongus	13
276	Mr_Byzantine	12
276	TooManyDuck	12
276	Chromary	12
276	groofles	12
276	scarletwarrior1	12
281	Megarboh	11
281	fade_emerge78823	11
281	Tyrannosplart	11
281	ewpunk	11
281	blimpeey	11
286	Cowison	10
286	q_wq	10
286	NinjaKnifeKill	10
286	Donutt	10
286	Rebytre	10
286	natajimi	10
286	dankxing	10
286	DanTheBuilderino	10
286	07shiny	10
286	Spenduh	10
296	bur1su	9
296	shineh10	9
296	itburb	9
296	T045RTY	9
296	FjordVPN	9
