rank	username	minecraft:used/minecraft:white_carpet
167	BumbleBeever	30
168	KeruNatsema	29
168	Powowowow	29
170	Inchef	28
170	xorompole	28
172	NomadicRobin_	27
173	slkiey	26
173	wrinkledpiglet	26
173	_Crimson_Legate	26
176	6king6colt6	24
176	LilLizardWizard	24
176	EfficientC52	24
176	Warlord324	24
180	Sleek_Storm_721	23
181	YungJakobo	22
181	PlasmaElk	22
181	Soap_Bender	22
181	mawileite	22
185	nocturne78	21
185	jaimshae	21
187	Arceus1975	20
187	_Boipl_	20
187	laron58	20
190	dopplexd	19
190	RobotMinion101	19
190	claivin	19
190	SkateboardR6	19
190	Poppy235	19
190	jcool7	19
190	WYFYoyo	19
197	KermitTheKripple	18
198	Harotio	17
198	sxc_	17
198	Dogcorn69420	17
201	UltimuShadow	16
201	GLLogan2	16
203	youhjjhhhjj	15
203	picardred	15
203	egglapras	15
203	CharlieButt	15
203	burbankbuilder28	15
203	MakeHistory157	15
203	ediballbearings	15
210	Bruh77	14
210	PhantomsGhost_	14
210	KingFaenor	14
210	Dusk_95	14
210	AskewCap	14
215	nut_e	13
215	kinas45y5	13
217	TooManyDuck	12
217	Chromary	12
217	scarletwarrior1	12
220	chipklip	11
220	ewpunk	11
220	blimpeey	11
223	Cowison	10
223	q_wq	10
223	NinjaKnifeKill	10
223	Donutt	10
223	natajimi	10
223	misomon	10
223	DanTheBuilderino	10
223	07shiny	10
223	Spenduh	10
232	T045RTY	9
232	__lobgn__	9
232	CaptainSteve345	9
232	andy_rex	9
232	Hoid_the_Roamer	9
232	proxivitoid	9
232	Razzgriz	9
232	Weepingbiel	9
240	KarlKaek	8
240	maliraspberry	8
240	platinumzero	8
240	FishyBoy3811	8
240	ClemenPine	8
240	JESS_THE_RERE	8
240	Luigipunch989	8
240	YoshikageBites	8
248	hollowww	7
248	dongli	7
248	Scathra	7
248	PegLegPete93	7
248	2321	7
248	KnightmareD	7
248	Ze_BaronKrigler	7
248	LordSpeed37	7
248	starbits140	7
248	stellarjay	7
248	Deguns123	7
248	Skippeh	7
248	smogfrog	7
248	UrbanPlanner1978	7
248	Zoeyfortnite	7
263	SaltineDream	6
263	Paint	6
263	TheMaster972	6
263	Stynxy	6
263	Sparky_KT	6
263	AngalexikCZ	6
263	xo_Marren_xo	6
263	Holden_17	6
263	Nycteus_	6
263	marumochis	6
263	TheTommyGun63	6
263	TheEnderman548	6
263	Shin69	6
263	obzii	6
263	xof_on_microwave	6
263	MeetTheWollo	6
263	MelodyGaysharks	6
280	Louiis123	5
280	Rx5	5
280	Iagoku	5
280	shdesolt	5
280	set67	5
280	breadbowlgamer	5
280	Ecplosive	5
280	0nly_sn1per	5
280	CruncyIsTaken	5
280	Jiminie	5
280	Deathkob	5
280	DarkS0L	5
280	GoofyBread	5
280	ImagineRamen	5
280	stahouo	5
295	Natty	4
295	Historical_Sand	4
295	SquadMonster	4
295	Howertt	4
295	carloselpapii	4
295	Auseawesome	4
