rank	username	minecraft:used/minecraft:white_carpet
240	zToasty69z	16
240	weabis	16
244	youhjjhhhjj	15
244	picardred	15
244	lorpus	15
244	CharlieButt	15
244	burbankbuilder28	15
244	MakeHistory157	15
244	ediballbearings	15
251	Bruh77	14
251	PhantomsGhost_	14
251	KingFaenor	14
251	Sleepy_Time_	14
251	Mr_Sun15	14
251	StinkyDiplomat	14
251	Druid95	14
251	AskewCap	14
251	Eczbek	14
260	SnowyAvi	13
260	nut_e	13
260	skrongus	13
263	TooManyDuck	12
263	Chromary	12
263	groofles	12
263	scarletwarrior1	12
267	Megarboh	11
267	fade_emerge78823	11
267	Tyrannosplart	11
267	ewpunk	11
267	blimpeey	11
272	Cowison	10
272	q_wq	10
272	NinjaKnifeKill	10
272	Donutt	10
272	Rebytre	10
272	natajimi	10
272	dankxing	10
272	DanTheBuilderino	10
272	07shiny	10
272	Spenduh	10
282	bur1su	9
282	shineh10	9
282	itburb	9
282	T045RTY	9
282	FjordVPN	9
282	CaptainSteve345	9
282	andy_rex	9
282	Hoid_the_Roamer	9
282	handsome_strong	9
282	Razzgriz	9
282	athereall	9
282	Weepingbiel	9
294	KarlKaek	8
294	maliraspberry	8
294	ARandomHedge	8
294	platinumzero	8
294	FishyBoy3811	8
294	ClemenPine	8
294	JESS_THE_RERE	8
