rank	username	minecraft:used/minecraft:white_carpet
236	PlasmaElk	22
236	Soap_Bender	22
236	mawileite	22
241	nocturne78	21
241	Hahaa_0	21
241	jaimshae	21
241	TheALV	21
245	Arceus1975	20
245	TheWildMateo	20
245	Synthoum	20
245	laron58	20
249	EMC_	19
249	dopplexd	19
249	RobotMinion101	19
249	claivin	19
249	SkateboardR6	19
249	Celeste_121	19
249	jcool7	19
249	WYFYoyo	19
257	olliebollie48	18
257	KermitTheKripple	18
259	Harotio	17
259	txxskx	17
259	Dogcorn69420	17
259	KamFurnace	17
263	ECstardust	16
263	UltimuShadow	16
263	GLLogan2	16
263	zToasty69z	16
263	weabis	16
268	abdomera	15
268	picardred	15
268	lorpus	15
268	CharlieButt	15
268	burbankbuilder28	15
268	MakeHistory157	15
268	ediballbearings	15
275	Bruh77	14
275	PhantomsGhost_	14
275	KingFaenor	14
275	Sleepy_Time_	14
275	Mr_Sun15	14
275	StinkyDiplomat	14
275	Druid95	14
275	AskewCap	14
275	Eczbek	14
284	SnowyAvi	13
284	nut_e	13
284	annebolyn	13
287	Mr_Byzantine	12
287	TooManyDuck	12
287	Chromary	12
287	groofles	12
287	Pumpkin_P_Patch	12
287	scarletwarrior1	12
293	Megarboh	11
293	fade_emerge78823	11
293	Tyrannosplart	11
293	ewpunk	11
293	blimpeey	11
298	Cowison	10
298	q_wq	10
298	NinjaKnifeKill	10
