rank	username	minecraft:used/minecraft:white_carpet
241	Arceus1975	20
241	TheWildMateo	20
241	Synthoum	20
241	laron58	20
245	EMC_	19
245	dopplexd	19
245	RobotMinion101	19
245	claivin	19
245	SkateboardR6	19
245	Celeste_121	19
245	jcool7	19
245	WYFYoyo	19
253	olliebollie48	18
253	KermitTheKripple	18
255	Harotio	17
255	txxskx	17
255	Dogcorn69420	17
255	KamFurnace	17
259	ECstardust	16
259	UltimuShadow	16
259	GLLogan2	16
259	zToasty69z	16
259	weabis	16
264	abdomera	15
264	picardred	15
264	lorpus	15
264	CharlieButt	15
264	burbankbuilder28	15
264	MakeHistory157	15
264	ediballbearings	15
271	Bruh77	14
271	PhantomsGhost_	14
271	KingFaenor	14
271	Sleepy_Time_	14
271	Mr_Sun15	14
271	StinkyDiplomat	14
271	Druid95	14
271	AskewCap	14
271	Eczbek	14
280	SnowyAvi	13
280	nut_e	13
280	annebolyn	13
283	Mr_Byzantine	12
283	TooManyDuck	12
283	Chromary	12
283	groofles	12
283	scarletwarrior1	12
288	Megarboh	11
288	fade_emerge78823	11
288	Tyrannosplart	11
288	ewpunk	11
288	blimpeey	11
293	Cowison	10
293	q_wq	10
293	NinjaKnifeKill	10
293	Donutt	10
293	RebytreGT	10
293	natajimi	10
293	dankxing	10
293	DanTheBuilderino	10
