rank	username	minecraft:used/minecraft:white_carpet
241	GLLogan2	16
241	zToasty69z	16
241	weabis	16
245	ECstardust	15
245	youhjjhhhjj	15
245	picardred	15
245	lorpus	15
245	CharlieButt	15
245	burbankbuilder28	15
245	MakeHistory157	15
245	ediballbearings	15
253	Bruh77	14
253	PhantomsGhost_	14
253	KingFaenor	14
253	Sleepy_Time_	14
253	Mr_Sun15	14
253	StinkyDiplomat	14
253	Druid95	14
253	AskewCap	14
253	Eczbek	14
262	SnowyAvi	13
262	nut_e	13
262	skrongus	13
265	TooManyDuck	12
265	Chromary	12
265	groofles	12
265	scarletwarrior1	12
269	Megarboh	11
269	fade_emerge78823	11
269	Tyrannosplart	11
269	ewpunk	11
269	blimpeey	11
274	Cowison	10
274	q_wq	10
274	NinjaKnifeKill	10
274	Donutt	10
274	Rebytre	10
274	natajimi	10
274	dankxing	10
274	DanTheBuilderino	10
274	07shiny	10
274	Spenduh	10
284	bur1su	9
284	shineh10	9
284	itburb	9
284	T045RTY	9
284	FjordVPN	9
284	CaptainSteve345	9
284	andy_rex	9
284	Hoid_the_Roamer	9
284	Luminad3	9
284	handsome_strong	9
284	Razzgriz	9
284	athereall	9
284	Weepingbiel	9
297	KarlKaek	8
297	maliraspberry	8
297	ARandomHedge	8
297	platinumzero	8
