rank	username	minecraft:used/minecraft:white_carpet
269	maliraspberry	8
269	platinumzero	8
269	FishyBoy3811	8
269	ClemenPine	8
269	JESS_THE_RERE	8
269	Luigipunch989	8
269	YoshikageBites	8
277	hollowww	7
277	dongli	7
277	Huwulling	7
277	Crowman1	7
277	Scathra	7
277	PegLegPete93	7
277	2321	7
277	KnightmareD	7
277	Ze_BaronKrigler	7
277	LordSpeed37	7
277	starbits140	7
277	stellarjay	7
277	Deguns123	7
277	Skippeh	7
277	Miko_Fullbuster	7
277	smogfrog	7
277	UrbanPlanner1978	7
277	Zoeyfortnite	7
295	SaltineDream	6
295	Paint	6
295	TheMaster972	6
295	Stynxy	6
295	Sparky_KT	6
295	AngalexikCZ	6
