rank	username	minecraft:used/minecraft:powered_rail
94	anbbang	200
95	Hisiste	192
96	xxPipperDipperxx	186
96	EcksD	186
98	theonlymagikarp	185
99	q_wq	184
100	Skylord_Luke	183
100	censorsheep	183
102	Sky_light_KING	181
102	yatsuta	181
104	ediballbearings	178
105	Onennon	176
106	ivorico	168
106	Spenduh	168
108	Skomo	166
109	MakeHistory157	158
110	UrbanPlanner1978	156
111	kekhon	154
112	Sleek_Storm_721	153
113	MinttyFressh	152
114	sp00ky_ghost977	147
115	Dedalus36	143
116	InfernalMound	135
117	slkiey	132
118	ItsDeltaMC	131
119	jacxhadow	129
120	Cowison	124
121	PhantomsGhost_	123
121	Skippeh	123
123	_Nuf	122
124	awesomeoneme	118
125	12Magner05	117
125	masskedman	117
127	Barlycorn	115
128	Cocoamallows	113
129	Rumpletaezer	112
130	radioactv_jelly	111
131	CruncyIsTaken	107
132	bloodbiter	106
133	Swexti	105
133	Sheldor097	105
135	mawileite	104
136	dimondking777	103
136	Darkgon	103
138	ssleepless	102
138	DTwenty	102
140	Nycteus_	100
140	Dusk_95	100
140	The_SlideV5	100
143	RobotMinion101	98
144	Xclax101	96
145	ClemenPine	95
146	chimpmunker	91
147	mwrty	89
148	Megarboh	88
149	H72l9w	87
149	andy_rex	87
151	DAD_1996	85
152	eiC_	84
153	teslawolf38	83
154	SammiWolfGirl	81
155	Chromary	79
156	Marbz_	76
157	rarrq	74
158	Rasmanden	70
159	NotMeanttoChange	69
159	silverpopcorn	69
161	TheOuterCore	68
162	AuroraSkies	67
163	HesDemonPants	65
164	Leyna3	63
165	SingedBread	62
166	Kkanot	61
166	FishyBoy3811	61
168	ImpavidArcher	60
168	ROY4LE	60
168	Drewen24	60
171	GravitySaint	59
172	Blackberry1310	58
173	CharlieButt	56
174	Fuhrer_Teemo	55
174	TheDumbHuman	55
176	Euclidoris	54
176	Soul_Atreus	54
178	Xalithia	52
178	BlankityMcBlank	52
180	Voxin2K	51
180	Freedrik	51
182	MOSS000	50
182	Awyrlas	50
184	WyngGoy	49
184	Fizznut909	49
186	Flores991	48
186	Jackster03	48
186	M_Patata	48
186	RustyKedel	48
186	wezzzi	48
191	Cyntrical	47
191	kyouma777	47
191	PlzNoBM	47
191	Hermanni__	47
195	MusicMe1005	46
196	bigstankyy	44
196	Arceus1975	44
196	MasterNueve	44
196	Kowcio_	44
196	Zoeyfortnite	44
201	Ryker	43
201	Ssor69	43
201	Ecplosive	43
201	GlitchyPlate810	43
201	KingMatthew506	43
206	TheSecondLord	42
206	TheThomas69	42
206	SellyZ	42
206	LetsDoItLive	42
206	KG1999	42
206	Legendosh	42
212	ExtraDumb	41
212	Th6masss	41
212	MeetTheWollo	41
215	CaptainAvenger7	40
215	sufjanlover	40
215	ElKaySVK	40
215	ProbsNotNova	40
219	ooga47	38
219	Omar_Alone	38
221	Malorn_Aetherius	37
221	Strangemonkey71	37
221	LilcoinXX	37
224	ReyTheLegend	35
225	Soap_Bender	34
226	m_be9	33
226	Moetis	33
228	FirsTimeGamingTV	32
228	DemTechAlpha	32
228	Nicserso	32
231	_Boipl_	31
231	Kijiki	31
233	NameGenerat0r	30
233	EfficientC52	30
235	AshleeCW	29
235	balin55	29
235	Njensen7	29
235	FishisTTV	29
239	Shin69	28
240	PegLegPete93	27
240	lcvezra	27
240	smogfrog	27
243	Froste131	26
243	Mowelan	26
243	KingFaenor	26
243	6king6colt6	26
243	2blox	26
248	youhjjhhhjj	25
248	Kyrum2169	25
248	Powowowow	25
251	KGTV	24
251	CrateOfBoxes	24
253	Merv__	23
253	fr0stss	23
253	Hanselhoof	23
253	Inchef	23
253	Kubelz	23
258	Hyugo	22
258	jushykins	22
258	CollinMH06	22
258	Enderslayerxz3	22
262	Fullut	21
262	ToastedGamingYT	21
262	TheTrueClipse	21
262	stuy9	21
262	LexMakesHistory	21
262	DarlaMeow	21
262	SkateboardR6	21
262	Optiprimus	21
270	Vizzoid	20
270	The11thDoctor	20
270	laron58	20
273	HollieDaNugget	19
273	AltnumberF4	19
275	SlayerCrypto	18
275	chipklip	18
275	stavgod	18
275	PncakeUniverse	18
279	Prodiginus	17
279	LotusProject	17
279	benediktine1	17
279	AlexStrange	17
279	Invisie	17
279	Leeeegend	17
279	jcool7	17
286	ElderRifken	16
286	Pickel_Lord	16
286	starbits140	16
289	SaucyDark	15
289	Covalents	15
289	Bolete	15
289	claivin	15
289	Charleszetoast	15
294	Base_Tempest	14
294	pappaberg	14
294	kars0n	14
294	KartivGal	14
294	Miko_Fullbuster	14
299	Louiis123	13
299	CoffeeNoir	13
