rank	username	minecraft:used/minecraft:powered_rail
268	Enderslayerxz3	22
272	Fullut	21
272	ToastedGamingYT	21
272	TheTrueClipse	21
272	stuy9	21
272	LexMakesHistory	21
272	DarlaMeow	21
272	SkateboardR6	21
272	Optiprimus	21
280	Vizzoid	20
280	HoltGrim	20
280	The11thDoctor	20
280	laron58	20
284	HollieDaNugget	19
284	groofles	19
284	AltnumberF4	19
287	SlayerCrypto	18
287	chipklip	18
287	stavgod	18
287	PncakeUniverse	18
291	Prodiginus	17
291	LotusProject	17
291	benediktine1	17
291	AlexStrange	17
291	Invisie	17
291	Leeeegend	17
291	jcool7	17
298	ElderRifken	16
298	Pickel_Lord	16
298	starbits140	16
