rank	username	minecraft:used/minecraft:tnt
135	ActualPatbaf	260
136	xolstoi	254
137	non089	245
138	Mattesco	243
139	PA_Tech_Gaming	242
140	hm947	239
141	gcaisawesome	234
142	benediktine1	233
143	Groovy_MoonBird	230
144	Merv__	225
145	LazySupport00	222
146	ProbsNotNova	221
147	AlexxO_o	219
148	CollinMH06	216
149	Snowflowe	215
150	Tyrannosplart	213
151	fr_ser	212
151	oscminus	212
151	claivin	212
154	I_Moose	206
155	xzvu	199
156	Inchef	198
157	Steve897	197
158	sp00ky_ghost977	196
159	Blu3beast	193
160	ccwildfire1	190
161	obzii	188
162	prizm_	181
163	Ezekson	179
164	KGTV	176
165	lillips	171
166	LilyNova	169
167	Quaintster	166
168	Eczbek	162
169	Eraxa	157
170	4774	140
171	Yungandspicy	137
172	AuroraSkies	135
173	GooseWithin	132
174	_Karmaa	131
175	__tomato	130
176	EveryonesUncle	129
176	501g	129
176	deadshot16	129
179	KarlKaek	126
180	Kubeusz2010	125
181	skrongus	124
182	Soplight	123
183	Wanjibon	120
184	SaphLaseer	119
185	ZeroAbyssTTV	118
186	Frach23	115
187	Hiryu27	114
187	LexMakesHistory	114
189	Soap_Bender	113
190	tartanboy	112
191	fluddd	110
192	SmashingPump	109
193	FreddyFart	106
194	Cowison	105
195	Jonte0599	103
196	pappaberg	102
196	Nicky19	102
198	tsitrawhy	100
198	ConnorDanky_	100
200	jushykins	99
200	Druid95	99
202	Chickenchaser2	95
202	kalzor	95
204	Mahoose	94
205	Flores991	93
205	Eczbox	93
207	catandmoose	92
207	mariominejedi	92
209	Dogcorn69420	90
210	MrQuanQuan	89
211	gustarlep	88
212	Swexti	87
213	__Auspicious	83
213	Luigipunch989	83
213	alderban107	83
216	Mr_Teddiursa_K	81
217	SvenskaAlvar	79
218	Yatitay	76
218	Kateesaur	76
220	Kazekage	72
220	diggydog67	72
222	MrKrabOnCoke	71
222	whoaluv	71
222	TheEnderMan548	71
225	TheImperial	70
226	chipklip	69
226	Aeons666	69
228	Aryamanee	66
229	Da_Boss_Rani	64
229	rarrq	64
229	noodlepack	64
232	InfernalMound	62
233	_Bguette_	61
234	MineMaster0012	60
234	cichy096	60
236	thescout7	58
237	ImpavidArcher	56
238	El_Jalapeno	54
238	lcvezra	54
238	Sral7	54
241	starbits140	53
242	Rumpletaezer	51
242	NameGenerat0r	51
244	I_Am_Mushkin	50
244	Sorins	50
246	Blackberry1310	46
246	Fullut	46
246	cedric72	46
249	MattieHD	41
250	elicobnoah	40
250	Hpdinosaur	40
252	MakeHistory157	38
253	moolerbooler2	37
253	DracZSenpai	37
255	ebanana	35
255	TechnoNinja64	35
257	Creativebuilder2	34
257	Motsaro	34
257	aymonkey	34
260	Ibrahim00	33
260	Sorry_Arey	33
262	himak1	32
263	H72l9w	31
263	UCP_TheKingK	31
265	Leithz6	29
265	h2p_emrld	29
267	emrekn	28
267	SvenskaHugo	28
269	diamondgolem35	27
269	Diavri	27
271	ROY4LE	26
272	TheShyPig	25
273	LordSpeed37	23
273	Nicserso	23
275	ogoa	22
275	stavgod	22
275	sadvavilloso	22
275	Powowowow	22
279	lotarp	21
279	Tmb1	21
281	jamesq133	20
281	mimbo1211	20
281	F_Uhre	20
281	Martin_198	20
281	Zoeyfortnite	20
286	Windo_licker	19
287	ShedJr_	18
287	SSytex_X	18
287	NATE_the_HALO	18
287	WYFYoyo	18
291	ooga47	17
291	J4k__	17
291	xDraggin	17
291	censorsheep	17
291	Fizznut909	17
296	WyngGoy	16
297	drompje	15
298	Zaridey	14
298	SpouHn	14
298	OffWithTheirHead	14
