rank	username	minecraft:used/minecraft:tnt
117	obzii	188
118	EMC_	182
119	Ezekson	176
120	lillips	171
121	LilyNova	169
122	Quaintster	166
123	Eraxa	156
124	_Karmaa	131
125	__tomato	130
126	EveryonesUncle	129
126	501g	129
128	KarlKaek	126
129	Kubeusz2010	125
130	kinas45y5	124
131	Wanjibon	120
132	Rebytre	117
133	Frach23	115
134	Hiryu27	114
134	LexMakesHistory	114
136	Soap_Bender	113
137	tartanboy	112
138	fluddd	110
139	FreddyFart	106
140	Cowison	105
141	Jonte0599	103
142	pappaberg	102
142	Nicky19	102
144	oxfordschool	100
145	jushykins	99
145	Dusk_95	99
147	Chickenchaser2	95
148	Flores991	93
148	MangoTheFish	93
150	mariominejedi	92
151	_Boipl_	91
152	Dogcorn69420	90
153	Leonidas2k17	89
154	gustarbite	88
155	Swexti	87
156	__Auspicious	83
156	Luigipunch989	83
156	alderban107	83
159	Mr_Teddiursa_K	81
160	Yatitay	76
160	Kateesaur	76
162	Kazekage	72
162	diggydog67	72
164	whoaluv	71
164	TheEnderman548	71
166	ItzWqlfy	70
167	nataliecool	69
168	rarrq	64
168	noodlepack	64
170	InfernalMound	62
171	_Bguette_	61
171	FishisTTV	61
173	cichy096	60
174	thescout7	58
175	ImpavidArcher	56
176	El_Jalapeno	54
176	lcvezra	54
176	Sral7	54
179	starbits140	53
180	Rumpletaezer	51
180	NameGenerat0r	51
182	I_Am_Mushkin	50
182	Sorins	50
184	Njensen7	48
185	Blackberry1310	46
185	Fullut	46
185	cedric72	46
188	Soplight	43
189	elicobnoah	40
189	Hpdinosaur	40
191	MakeHistory157	38
192	moolerbooler2	37
193	ebanana	35
193	TechnoNinja64	35
195	Motsaro	34
195	Silly_Mongey	34
197	Ibrahim00	33
198	himak1	32
199	H72l9w	31
200	Leithz6	29
200	h2p_emrld	29
202	emrekn	28
203	Diavri	27
204	ROY4LE	26
205	Drlzyy	25
205	TheShyPig	25
207	LordSpeed37	23
208	ogoa	22
208	stavgod	22
208	sadvavilloso	22
208	Nicserso	22
208	Powowowow	22
213	lotarp	21
213	MattieHD	21
213	Tmb1	21
216	jamesq133	20
216	mimbo1211	20
216	fred870d	20
216	Martin_198	20
216	Zoeyfortnite	20
221	ShedJr_	18
221	SSytex_X	18
221	WYFYoyo	18
224	ooga47	17
224	TTNG	17
224	SpookyDraggin	17
224	censorsheep	17
224	Fizznut909	17
229	WyngGoy	16
230	Mahoose	15
230	drompje	15
232	Zaridey	14
232	SpouHn	14
232	IdeallyGrey	14
235	GreedyFern8581	13
235	Factoroni	13
235	MeetTheWollo	13
238	Windo_licker	12
238	NomadicRobin_	12
238	godipose	12
238	Meatlaugh	12
238	07shiny	12
238	TheOuterCore	12
238	camando92	12
238	Faart	12
246	Myszoaz	11
246	Bowba123	11
246	aluminumhelmet	11
246	Ardennes	11
246	SUN_DREAM	11
251	Sabby65	10
251	Xalithia	10
251	PeteO1995	10
251	Mpkkiller	10
251	Barlycorn	10
251	Dreamdbr14	10
251	Vellu21	10
258	teslawolf38	9
258	SDMNAEK	9
258	LilLizardWizard	9
258	majlin16	9
258	Xclax101	9
258	kyouma777	9
264	Mowelan	8
264	Reamdin	8
264	dj1121	8
264	GoofyBread	8
264	anbbang	8
269	xxPipperDipperxx	7
269	Yaspresents	7
269	HAIRYCLOUD626	7
269	razorarctic	7
269	Kyrum2169	7
274	SaucyDark	6
274	MOSS000	6
274	Avermu	6
274	DAD_1996	6
274	victorLIE	6
274	proxivitoid	6
274	DanTheBuilderino	6
274	Aezekial	6
274	Earlesstrain4	6
283	Simon_Lowell	5
283	groggregg42	5
283	Ragnar2105	5
283	balin55	5
283	ayamefag	5
283	CalebDHawk	5
289	actuallysadie	4
289	elmer1234	4
289	Euclidoris	4
289	TheWeeknd14	4
289	m_be9	4
289	burbankbuilder28	4
289	CruncyIsTaken	4
289	TheTrueClipse	4
289	ElderRifken	4
289	TheSeismicDuck	4
289	XxCookiequeenxX	4
289	MovingFish7	4
