rank	username	minecraft:used/minecraft:tnt
99	Marbz_	425
100	pixelviolin	421
101	fffMike	413
102	NoChumpChange	388
102	MissCeleste7	388
104	_Boipl_	383
104	RoofTyler	383
106	ReSynced	372
107	AltnumberF4	371
108	Bumpy419	367
109	MilleGrug	357
110	Secret_Canary	355
111	lorpus	349
112	monky_irl	347
113	EMC_	346
114	Arceus1975	341
115	HesDemonPants	335
116	Legendosh	332
117	Frozil20	312
118	Crafter45	311
119	Awesomely_SYD	300
120	calamariclam_I	285
121	k1ngGilgamesh	278
122	PlzNoBM	268
123	TheWildMateo	265
124	iSammael	263
125	xolstoi	254
126	non089	245
127	PA_Tech_Gaming	242
128	Mattesco	240
129	hm947	239
130	hanaryheatwave	236
131	gcaisawesome	234
132	benediktine1	233
133	Groovy_MoonBird	230
134	Merv__	225
135	LazySupport00	222
136	ProbsNotNova	221
137	CollinMH06	216
138	Snowflowe	215
139	Tyrannosplart	213
140	fr_ser	212
140	claivin	212
142	I_Moose	206
143	xzvu	199
144	Inchef	198
145	GoofySilly	197
146	sp00ky_ghost977	196
147	Blu3beast	193
148	ccwildfire1	190
149	obzii	188
150	prizm_	181
151	Ezekson	179
152	KGTV	176
153	FazeObama69	171
153	lillips	171
155	LilyNova	169
156	Quaintster	166
156	Jimb0nat0r	166
158	Eczbek	162
159	Eraxa	157
160	AlexxO_o	144
161	4774	140
162	AuroraSkies	135
163	_Karmaa	131
164	__tomato	130
165	EveryonesUncle	129
165	501g	129
165	deadshot16	129
168	KarlKaek	126
169	Kubeusz2010	125
170	bladeefan2009	124
171	Soplight	123
172	Wanjibon	120
173	ZeroAbyssTTV	118
174	Frach23	115
175	Hiryu27	114
175	LexMakesHistory	114
177	Soap_Bender	113
178	tartanboy	112
179	fluddd	110
180	SmashingPump	109
181	FreddyFart	106
181	MAns_44	106
183	Cowison	105
184	Jonte0599	103
185	pappaberg	102
185	Nicky19	102
187	tsitrawhy	100
187	ConnorDanky_	100
189	jushykins	99
189	Dusk_95	99
191	Chickenchaser2	95
192	Flores991	93
192	MangoTheFish	93
194	Mahoose	92
194	mariominejedi	92
196	Dogcorn69420	90
197	MrQuanQuan	89
198	gustarlep	88
199	Swexti	87
200	__Auspicious	83
200	Luigipunch989	83
200	alderban107	83
203	Mr_Teddiursa_K	81
204	SvenskaAlvar	79
205	Yatitay	76
205	Kateesaur	76
207	Kazekage	72
207	diggydog67	72
209	MrKrabOnCoke	71
209	whoaluv	71
209	TheEnderMan548	71
212	ItzWqlfy	70
213	chipklip	69
214	Aryamanee	66
215	Da_Boss_Rani	64
215	rarrq	64
215	noodlepack	64
218	InfernalMound	62
219	_Bguette_	61
220	MineMaster0012	60
220	cichy096	60
222	thescout7	58
223	ImpavidArcher	56
224	El_Jalapeno	54
224	lcvezra	54
224	Sral7	54
227	starbits140	53
228	Rumpletaezer	51
228	NameGenerat0r	51
230	I_Am_Mushkin	50
230	Sorins	50
232	Blackberry1310	46
232	Fullut	46
232	cedric72	46
235	MattieHD	41
236	elicobnoah	40
236	Hpdinosaur	40
238	MakeHistory157	38
239	moolerbooler2	37
240	ebanana	35
240	TechnoNinja64	35
242	Creativebuilder2	34
242	Motsaro	34
242	aymonkey	34
245	Ibrahim00	33
246	himak1	32
247	H72l9w	31
247	UCP_TheKingK	31
249	Leithz6	29
249	h2p_emrld	29
251	emrekn	28
251	SvenskaHugo	28
253	diamondgolem35	27
253	Diavri	27
255	ROY4LE	26
256	TheShyPig	25
257	LordSpeed37	23
258	ogoa	22
258	stavgod	22
258	sadvavilloso	22
258	Nicserso	22
258	Powowowow	22
263	lotarp	21
263	Tmb1	21
265	jamesq133	20
265	mimbo1211	20
265	F_Uhre	20
265	Martin_198	20
265	Zoeyfortnite	20
270	Windo_licker	19
271	ShedJr_	18
271	SSytex_X	18
271	WYFYoyo	18
274	ooga47	17
274	J4ko8_	17
274	xDraggin	17
274	censorsheep	17
274	Fizznut909	17
279	WyngGoy	16
280	drompje	15
281	Zaridey	14
281	SpouHn	14
281	OffWithTheirHead	14
281	IdeallyGrey	14
281	NATE_the_HALO	14
281	00000000-0000-0000-0009-01ff0c3e5e4f	14
287	GreedyFern8581	13
287	groofles	13
287	ChiefThrock	13
287	Factoroni	13
287	MirielThePastor	13
292	NomadicRobin_	12
292	godipose	12
292	Meatlaugh	12
292	ItsDeltaMC	12
292	07shiny	12
292	TheOuterCore	12
292	camando92	12
292	Faart	12
300	Myszoaz	11
