rank	username	minecraft:used/minecraft:tnt
262	Pumpkin_P_Patch	60
262	cichy096	60
265	thescout7	58
266	ImpavidArcher	56
267	El_Jalapeno	54
267	miramyu	54
267	Sral7	54
270	starbits140	53
271	Rumpletaezer	51
271	NameGenerat0r	51
273	I_Am_Mushkin	50
273	Sorins	50
275	Fullut	47
276	Blackberry1310	46
276	cedric72	46
278	MattieHD	41
279	elicobnoah	40
279	Hpdinosaur	40
281	MakeHistory157	38
282	moolerbooler2	37
282	DracZz	37
284	TechnoNinja64	35
285	Creativebuilder2	34
285	Motsaro	34
285	aymonkey	34
288	Ibrahim00	33
288	Sorry_Arey	33
290	himak1	32
291	Gregward_Smith	31
291	TheKingK_	31
293	Leithz6	29
293	SvenskaHugo	29
293	h2p_emrld	29
296	emrekn	28
297	diamondgolem35	27
297	Diavri	27
299	ROY4LE	26
300	TheShyPig	25
