rank	username	minecraft:used/minecraft:tnt
101	MilleGrug	357
102	lorpus	349
103	monky_irl	347
104	EMC_	346
105	Arceus1975	341
106	HesDemonPants	335
107	Legendosh	332
108	Frozil20	312
109	Crafter45	311
110	Awesomely_SYD	300
111	calamariclam_I	285
112	k1ngGilgamesh	278
113	PlzNoBM	268
114	TheWildMateo	265
115	iSammael	263
116	xolstoi	254
117	PA_Tech_Gaming	242
118	hm947	239
119	gcaisawesome	234
120	benediktine1	233
121	Groovy_MoonBird	230
122	Merv__	225
123	LazySupport00	222
124	ProbsNotNova	221
125	CollinMH06	216
126	Snowflowe	215
127	Tyrannosplart	213
128	fr_ser	212
128	claivin	212
130	I_Moose	206
131	xzvu	199
132	Inchef	198
133	GoofySilly	197
134	sp00ky_ghost977	196
135	Blu3beast	193
136	ccwildfire1	190
137	obzii	188
138	prizm_	181
139	Ezekson	179
140	KGTV	176
141	lillips	171
142	LilyNova	169
143	Quaintster	166
144	Eczbek	162
145	Eraxa	156
146	Lez_	155
147	AlexxO_o	144
148	4774	140
149	AuroraSkies	135
150	_Karmaa	131
151	__tomato	130
152	EveryonesUncle	129
152	501g	129
152	deadshot16	129
155	KarlKaek	126
156	Kubeusz2010	125
157	bladeefan2009	124
158	Soplight	123
159	Wanjibon	120
160	Frach23	115
161	Hiryu27	114
161	LexMakesHistory	114
163	Soap_Bender	113
164	tartanboy	112
165	fluddd	110
166	ZeroAbyssTTV	109
167	FreddyFart	106
168	Cowison	105
169	Jonte0599	103
170	pappaberg	102
170	Nicky19	102
172	tsitrawhy	100
172	ConnorDanky_	100
174	jushykins	99
174	Dusk_95	99
176	Chickenchaser2	95
177	Flores991	93
177	MangoTheFish	93
179	mariominejedi	92
180	Mahoose	90
180	Dogcorn69420	90
182	MrQuanQuan	89
183	gustarlep	88
184	Swexti	87
185	__Auspicious	83
185	Luigipunch989	83
185	alderban107	83
188	Mr_Teddiursa_K	81
189	SvenskaAlvar	79
190	Yatitay	76
190	Kateesaur	76
192	Kazekage	72
192	diggydog67	72
194	MrKrabOnCoke	71
194	whoaluv	71
194	TheEnderMan548	71
197	ItzWqlfy	70
198	chipklip	69
199	Aryamanee	66
200	Da_Boss_Rani	64
200	rarrq	64
200	noodlepack	64
203	InfernalMound	62
204	_Bguette_	61
204	FishisTTV	61
206	cichy096	60
207	MAns_44	59
208	thescout7	58
209	ImpavidArcher	56
209	Mattesco	56
211	El_Jalapeno	54
211	lcvezra	54
211	Sral7	54
214	starbits140	53
215	Rumpletaezer	51
215	NameGenerat0r	51
217	I_Am_Mushkin	50
217	Sorins	50
219	Blackberry1310	46
219	Fullut	46
219	cedric72	46
222	elicobnoah	40
222	Hpdinosaur	40
224	MakeHistory157	38
225	moolerbooler2	37
226	ebanana	35
226	TechnoNinja64	35
228	Motsaro	34
228	aymonkey	34
230	Ibrahim00	33
231	himak1	32
232	H72l9w	31
233	UCP_TheKingK	30
234	Leithz6	29
234	h2p_emrld	29
236	emrekn	28
236	SvenskaHugo	28
238	diamondgolem35	27
238	Diavri	27
240	ROY4LE	26
241	SmashingPump	25
241	TheShyPig	25
243	LordSpeed37	23
244	ogoa	22
244	stavgod	22
244	sadvavilloso	22
244	Nicserso	22
244	Powowowow	22
249	lotarp	21
249	MattieHD	21
249	Tmb1	21
252	jamesq133	20
252	mimbo1211	20
252	F_Uhre	20
252	Martin_198	20
252	Zoeyfortnite	20
257	ShedJr_	18
257	SSytex_X	18
257	WYFYoyo	18
260	ooga47	17
260	J4ko8_	17
260	xDraggin	17
260	censorsheep	17
260	Fizznut909	17
265	WyngGoy	16
266	drompje	15
267	Zaridey	14
267	SpouHn	14
267	OffWithTheirHead	14
267	IdeallyGrey	14
267	NATE_the_HALO	14
267	00000000-0000-0000-0009-01ff0c3e5e4f	14
273	GreedyFern8581	13
273	groofles	13
273	ChiefThrock	13
273	Factoroni	13
273	MirielThePastor	13
278	Windo_licker	12
278	NomadicRobin_	12
278	godipose	12
278	Meatlaugh	12
278	ItsDeltaMC	12
278	07shiny	12
278	TheOuterCore	12
278	camando92	12
278	Faart	12
287	Myszoaz	11
287	Bowba123	11
287	aluminumhelmet	11
287	Ardennes	11
287	SUN_DREAM	11
292	Sabby65	10
292	Xalithia	10
292	PeteO1995	10
292	Mpkkiller	10
292	Barlycorn	10
292	Dreamdbr14	10
292	Vellu21	10
299	teslawolf38	9
299	Huwulling	9
