rank	username	minecraft:used/minecraft:tnt
187	501g	129
187	deadshot16	129
190	KarlKaek	126
191	Kubeusz2010	125
192	skrongus	124
193	Soplight	123
194	Wanjibon	120
195	SaphLaseer	119
196	ZeroAbyssTTV	118
197	Frach23	115
198	Hiryu27	114
198	LexMakesHistory	114
200	Soap_Bender	113
201	tartanboy	112
202	fluddd	110
203	SmashingPump	109
204	FreddyFart	106
205	Cowison	105
206	Jonte0599	103
207	pappaberg	102
207	Nicky19	102
209	tsitrawhy	100
209	ConnorDanky_	100
211	jushykins	99
211	Druid95	99
213	Chickenchaser2	95
213	kalzor	95
215	Mahoose	94
216	Flores991	93
216	Eczbox	93
218	catandmoose	92
218	mariominejedi	92
220	e_hernandez57	90
220	Dogcorn69420	90
222	MrQuanQuan	89
223	gustarlep	88
224	Swexti	87
225	__Auspicious	83
225	Luigipunch989	83
225	alderban107	83
228	Mr_Teddiursa_K	81
229	SvenskaAlvar	79
230	Yatitay	76
230	Kateesaur	76
232	Kazekage	72
232	diggydog67	72
234	MrKrabOnCoke	71
234	whoaluv	71
234	TheEnderMan548	71
237	TheImperial	70
238	chipklip	69
238	Aeons666	69
240	Aryamanee	66
241	Da_Boss_Rani	64
241	noodlepack	64
241	Reneedium	64
244	InfernalMound	62
245	Minimize501	61
245	_Bguette_	61
247	ebanana	60
247	MineMaster0012	60
247	cichy096	60
250	thescout7	58
251	ImpavidArcher	56
252	El_Jalapeno	54
252	lcvezra	54
252	Sral7	54
255	starbits140	53
256	Rumpletaezer	51
256	NameGenerat0r	51
258	I_Am_Mushkin	50
258	Sorins	50
260	Fullut	47
261	Blackberry1310	46
261	cedric72	46
263	MattieHD	41
264	elicobnoah	40
264	Hpdinosaur	40
266	MakeHistory157	38
267	moolerbooler2	37
267	DracZSenpai	37
269	TechnoNinja64	35
270	Creativebuilder2	34
270	Motsaro	34
270	aymonkey	34
273	Ibrahim00	33
273	Sorry_Arey	33
275	himak1	32
276	H72l9w	31
276	UCP_TheKingK	31
278	Leithz6	29
278	h2p_emrld	29
280	emrekn	28
280	SvenskaHugo	28
282	diamondgolem35	27
282	Diavri	27
284	ROY4LE	26
285	TheShyPig	25
286	LordSpeed37	23
286	Nicserso	23
288	ogoa	22
288	stavgod	22
288	sadvavilloso	22
288	Powowowow	22
292	lotarp	21
292	Tmb1	21
294	jamesq133	20
294	mimbo1211	20
294	F_Uhre	20
294	Martin_198	20
294	Zoeyfortnite	20
299	Windo_licker	19
300	ShedJr_	18
