rank	username	minecraft:used/minecraft:tnt
146	Jonte0599	103
147	pappaberg	102
147	Nicky19	102
149	oxfordschool	100
150	jushykins	99
150	Dusk_95	99
152	Chickenchaser2	95
153	Flores991	93
153	MangoTheFish	93
155	mariominejedi	92
156	Dogcorn69420	90
157	Leonidas2k17	89
158	gustarbite	88
159	Swexti	87
160	__Auspicious	83
160	Luigipunch989	83
160	alderban107	83
163	Mr_Teddiursa_K	81
164	Yatitay	76
164	Kateesaur	76
166	Kazekage	72
166	diggydog67	72
168	whoaluv	71
168	TheEnderman548	71
170	ItzWqlfy	70
171	nataliecool	69
172	Aryamanee	66
173	Da_Boss_Rani	64
173	rarrq	64
173	noodlepack	64
176	InfernalMound	62
177	_Bguette_	61
177	FishisTTV	61
179	cichy096	60
180	thescout7	58
181	ImpavidArcher	56
182	El_Jalapeno	54
182	lcvezra	54
182	Sral7	54
185	starbits140	53
186	Rumpletaezer	51
186	NameGenerat0r	51
188	I_Am_Mushkin	50
188	Sorins	50
190	Njensen7	48
191	Blackberry1310	46
191	Fullut	46
191	cedric72	46
194	Soplight	43
195	elicobnoah	40
195	Hpdinosaur	40
197	MakeHistory157	38
198	moolerbooler2	37
199	ebanana	35
199	TechnoNinja64	35
201	Motsaro	34
201	Silly_Mongey	34
203	Ibrahim00	33
204	himak1	32
205	H72l9w	31
206	Leithz6	29
206	h2p_emrld	29
208	emrekn	28
209	Diavri	27
210	ROY4LE	26
211	Drlzyy	25
211	TheShyPig	25
213	LordSpeed37	23
214	ogoa	22
214	stavgod	22
214	sadvavilloso	22
214	Nicserso	22
214	Powowowow	22
219	lotarp	21
219	MattieHD	21
219	Tmb1	21
222	jamesq133	20
222	mimbo1211	20
222	fred870d	20
222	Martin_198	20
222	Zoeyfortnite	20
227	ShedJr_	18
227	SSytex_X	18
227	WYFYoyo	18
230	ooga47	17
230	TTNG	17
230	SpookyDraggin	17
230	censorsheep	17
230	Fizznut909	17
235	WyngGoy	16
236	Mahoose	15
236	drompje	15
238	Zaridey	14
238	SpouHn	14
238	IdeallyGrey	14
241	GreedyFern8581	13
241	Factoroni	13
241	MeetTheWollo	13
244	Windo_licker	12
244	NomadicRobin_	12
244	godipose	12
244	Meatlaugh	12
244	07shiny	12
244	TheOuterCore	12
244	camando92	12
244	Faart	12
252	Myszoaz	11
252	Bowba123	11
252	aluminumhelmet	11
252	Ardennes	11
252	SUN_DREAM	11
257	Sabby65	10
257	Xalithia	10
257	PeteO1995	10
257	Mpkkiller	10
257	Barlycorn	10
257	Dreamdbr14	10
257	Vellu21	10
264	teslawolf38	9
264	SDMNAEK	9
264	LilLizardWizard	9
264	majlin16	9
264	Xclax101	9
264	kyouma777	9
270	Mowelan	8
270	Reamdin	8
270	dj1121	8
270	GoofyBread	8
270	anbbang	8
275	xxPipperDipperxx	7
275	Yaspresents	7
275	HAIRYCLOUD626	7
275	razorarctic	7
275	Kyrum2169	7
280	SaucyDark	6
280	MOSS000	6
280	Avermu	6
280	DAD_1996	6
280	victorLIE	6
280	proxivitoid	6
280	DanTheBuilderino	6
280	Aezekial	6
280	Earlesstrain4	6
289	tuckerdoodle	5
289	Simon_Lowell	5
289	groggregg42	5
289	Ragnar2105	5
289	balin55	5
289	ayamefag	5
289	CalebDHawk	5
296	actuallysadie	4
296	elmer1234	4
296	Euclidoris	4
296	TheWeeknd14	4
296	m_be9	4
