rank	username	minecraft:used/minecraft:tnt
97	yheece	446
98	FishisTTV	440
99	Elastiq	439
100	gren_ben	435
101	Onennon	434
102	Marbz_	425
103	imcombxt	423
104	pixelviolin	422
105	fffMike	413
106	NoChumpChange	388
106	MissCeleste7	388
108	_Boipl_	383
109	ReSynced	372
110	AltnumberF4	371
111	Bumpy419	367
112	MilleGrug	357
113	Secret_Canary	355
114	lorpus	349
115	monky_irl	347
116	CLG_Kata	346
116	EMC_	346
118	Arceus1975	341
119	HesDemonPants	335
120	Legendosh	332
121	Frozil20	312
122	Crafter45	311
123	Awesomely_SYD	300
124	hanaryheatwave	293
125	calamariclam_I	285
126	k1ngGilgamesh	278
127	PlzNoBM	268
128	TheWildMateo	265
129	excelsionprime	264
130	iSammael	263
131	xolstoi	254
132	non089	245
133	PA_Tech_Gaming	242
134	Mattesco	240
135	hm947	239
136	gcaisawesome	234
137	benediktine1	233
138	Groovy_MoonBird	230
139	Merv__	225
140	LazySupport00	222
141	ProbsNotNova	221
142	AlexxO_o	219
143	CollinMH06	216
144	Snowflowe	215
145	Tyrannosplart	213
146	fr_ser	212
146	oscminus	212
146	claivin	212
149	I_Moose	206
150	xzvu	199
151	Inchef	198
152	Steve897	197
153	sp00ky_ghost977	196
154	Blu3beast	193
155	ccwildfire1	190
156	obzii	188
157	prizm_	181
158	Ezekson	179
159	KGTV	176
160	lillips	171
161	LilyNova	169
162	Quaintster	166
163	ECstardust	162
163	Eczbek	162
165	Eraxa	157
166	4774	140
167	Yungandspicy	137
168	AuroraSkies	135
169	_Karmaa	131
170	__tomato	130
171	EveryonesUncle	129
171	501g	129
171	deadshot16	129
174	KarlKaek	126
175	Kubeusz2010	125
176	skrongus	124
177	Soplight	123
178	Wanjibon	120
179	SaphLaseer	119
180	ZeroAbyssTTV	118
181	Frach23	115
182	Hiryu27	114
182	LexMakesHistory	114
184	Soap_Bender	113
185	tartanboy	112
186	fluddd	110
187	SmashingPump	109
188	FreddyFart	106
188	MAns_44	106
190	Cowison	105
191	Jonte0599	103
192	pappaberg	102
192	Nicky19	102
194	tsitrawhy	100
194	ConnorDanky_	100
196	jushykins	99
196	Druid95	99
198	Chickenchaser2	95
199	Mahoose	94
200	Flores991	93
200	Eczbox	93
202	mariominejedi	92
203	Dogcorn69420	90
204	MrQuanQuan	89
205	gustarlep	88
206	Swexti	87
207	__Auspicious	83
207	Luigipunch989	83
207	alderban107	83
210	Mr_Teddiursa_K	81
211	SvenskaAlvar	79
212	Yatitay	76
212	Kateesaur	76
214	Kazekage	72
214	diggydog67	72
216	MrKrabOnCoke	71
216	whoaluv	71
216	TheEnderMan548	71
219	TheImperial	70
220	chipklip	69
220	Aeons666	69
222	Aryamanee	66
223	Da_Boss_Rani	64
223	rarrq	64
223	noodlepack	64
226	InfernalMound	62
227	_Bguette_	61
228	MineMaster0012	60
228	cichy096	60
230	thescout7	58
231	ImpavidArcher	56
232	El_Jalapeno	54
232	lcvezra	54
232	Sral7	54
235	starbits140	53
236	Rumpletaezer	51
236	NameGenerat0r	51
238	I_Am_Mushkin	50
238	Sorins	50
240	Blackberry1310	46
240	Fullut	46
240	cedric72	46
243	MattieHD	41
244	elicobnoah	40
244	Hpdinosaur	40
246	MakeHistory157	38
247	moolerbooler2	37
248	ebanana	35
248	TechnoNinja64	35
250	Creativebuilder2	34
250	Motsaro	34
250	aymonkey	34
253	Ibrahim00	33
254	himak1	32
255	H72l9w	31
255	UCP_TheKingK	31
257	Leithz6	29
257	h2p_emrld	29
259	emrekn	28
259	SvenskaHugo	28
261	diamondgolem35	27
261	Diavri	27
263	ROY4LE	26
264	TheShyPig	25
265	LordSpeed37	23
266	ogoa	22
266	stavgod	22
266	sadvavilloso	22
266	Nicserso	22
266	Powowowow	22
271	lotarp	21
271	Tmb1	21
273	jamesq133	20
273	mimbo1211	20
273	F_Uhre	20
273	Martin_198	20
273	Zoeyfortnite	20
278	Windo_licker	19
279	ShedJr_	18
279	SSytex_X	18
279	WYFYoyo	18
282	ooga47	17
282	J4k__	17
282	xDraggin	17
282	censorsheep	17
282	Fizznut909	17
287	WyngGoy	16
288	drompje	15
289	Zaridey	14
289	SpouHn	14
289	OffWithTheirHead	14
289	IdeallyGrey	14
289	NATE_the_HALO	14
289	00000000-0000-0000-0009-01ff0c3e5e4f	14
295	GreedyFern8581	13
295	groofles	13
295	ChiefThrock	13
295	Factoroni	13
295	MirielThePastor	13
300	NomadicRobin_	12
