rank	username	minecraft:used/minecraft:tnt
116	sp00ky_ghost977	196
117	Blu3beast	193
118	obzii	188
119	EMC_	182
120	Ezekson	176
121	lillips	171
122	LilyNova	169
123	Quaintster	166
124	Eraxa	156
125	_Karmaa	131
126	__tomato	130
127	EveryonesUncle	129
127	501g	129
129	KarlKaek	126
130	Kubeusz2010	125
131	kinas45y5	124
132	Wanjibon	120
133	Rebytre	117
134	Frach23	115
135	Hiryu27	114
135	LexMakesHistory	114
137	Soap_Bender	113
138	tartanboy	112
139	fluddd	110
140	FreddyFart	106
141	Cowison	105
142	Jonte0599	103
143	pappaberg	102
143	Nicky19	102
145	oxfordschool	100
146	jushykins	99
146	Dusk_95	99
148	Chickenchaser2	95
149	Flores991	93
149	MangoTheFish	93
151	mariominejedi	92
152	_Boipl_	91
153	Dogcorn69420	90
154	Leonidas2k17	89
155	gustarbite	88
156	Swexti	87
157	__Auspicious	83
157	Luigipunch989	83
157	alderban107	83
160	Mr_Teddiursa_K	81
161	Yatitay	76
161	Kateesaur	76
163	Kazekage	72
163	diggydog67	72
165	whoaluv	71
165	TheEnderman548	71
167	ItzWqlfy	70
168	nataliecool	69
169	rarrq	64
169	noodlepack	64
171	InfernalMound	62
172	_Bguette_	61
172	FishisTTV	61
174	cichy096	60
175	thescout7	58
176	ImpavidArcher	56
177	El_Jalapeno	54
177	lcvezra	54
177	Sral7	54
180	starbits140	53
181	Rumpletaezer	51
181	NameGenerat0r	51
183	I_Am_Mushkin	50
183	Sorins	50
185	Njensen7	48
186	Blackberry1310	46
186	Fullut	46
186	cedric72	46
189	Soplight	43
190	elicobnoah	40
190	Hpdinosaur	40
192	MakeHistory157	38
193	moolerbooler2	37
194	ebanana	35
194	TechnoNinja64	35
196	Motsaro	34
196	Silly_Mongey	34
198	Ibrahim00	33
199	himak1	32
200	H72l9w	31
201	Leithz6	29
201	h2p_emrld	29
203	emrekn	28
204	Diavri	27
205	ROY4LE	26
206	Drlzyy	25
206	TheShyPig	25
208	LordSpeed37	23
209	ogoa	22
209	stavgod	22
209	sadvavilloso	22
209	Nicserso	22
209	Powowowow	22
214	lotarp	21
214	MattieHD	21
214	Tmb1	21
217	jamesq133	20
217	mimbo1211	20
217	fred870d	20
217	Martin_198	20
217	Zoeyfortnite	20
222	ShedJr_	18
222	SSytex_X	18
222	WYFYoyo	18
225	ooga47	17
225	TTNG	17
225	SpookyDraggin	17
225	censorsheep	17
225	Fizznut909	17
230	WyngGoy	16
231	Mahoose	15
231	drompje	15
233	Zaridey	14
233	SpouHn	14
233	IdeallyGrey	14
236	GreedyFern8581	13
236	Factoroni	13
236	MeetTheWollo	13
239	Windo_licker	12
239	NomadicRobin_	12
239	godipose	12
239	Meatlaugh	12
239	07shiny	12
239	TheOuterCore	12
239	camando92	12
239	Faart	12
247	Myszoaz	11
247	Bowba123	11
247	aluminumhelmet	11
247	Ardennes	11
247	SUN_DREAM	11
252	Sabby65	10
252	Xalithia	10
252	PeteO1995	10
252	Mpkkiller	10
252	Barlycorn	10
252	Dreamdbr14	10
252	Vellu21	10
259	teslawolf38	9
259	SDMNAEK	9
259	LilLizardWizard	9
259	majlin16	9
259	Xclax101	9
259	kyouma777	9
265	Mowelan	8
265	Reamdin	8
265	dj1121	8
265	GoofyBread	8
265	anbbang	8
270	xxPipperDipperxx	7
270	Yaspresents	7
270	HAIRYCLOUD626	7
270	razorarctic	7
270	Kyrum2169	7
275	SaucyDark	6
275	MOSS000	6
275	Avermu	6
275	DAD_1996	6
275	victorLIE	6
275	proxivitoid	6
275	DanTheBuilderino	6
275	Aezekial	6
275	Earlesstrain4	6
284	Simon_Lowell	5
284	groggregg42	5
284	Ragnar2105	5
284	balin55	5
284	ayamefag	5
284	CalebDHawk	5
290	actuallysadie	4
290	elmer1234	4
290	Euclidoris	4
290	TheWeeknd14	4
290	m_be9	4
290	burbankbuilder28	4
290	CruncyIsTaken	4
290	TheTrueClipse	4
290	ElderRifken	4
290	TheSeismicDuck	4
290	XxCookiequeenxX	4
