rank	username	minecraft:used/minecraft:tnt
90	Arceus1975	341
91	HesDemonPants	335
92	Legendosh	332
93	Crafter45	311
94	Frozil12	292
95	k1ngGilgamesh	278
96	PlzNoBM	268
97	EcksDofficial	254
98	PA_Tech_Gaming	242
99	gcaisawesome	234
100	benediktine1	233
101	Groovy_MoonBird	230
102	Merv__	225
103	ProbsNotNova	221
104	hm947	218
105	CollinMH06	216
106	Snowflowe	215
107	chipklip	213
108	fr_ser	212
108	claivin	212
110	Hyp3rion_	209
111	stahouo	199
112	Inchef	198
113	Steven1282598	197
114	sp00ky_ghost977	196
115	Blu3beast	193
116	obzii	188
117	EMC_	182
118	Ezekson	176
119	lillips	171
120	LilyNova	169
121	Quaintster	166
122	Eraxa	156
123	MilleGrug	152
124	_Karmaa	131
125	__tomato	130
126	EveryonesUncle	129
126	501g	129
128	KarlKaek	126
129	kinas45y5	124
130	Wanjibon	120
131	Kubeusz2010	118
132	Frach23	115
133	Hiryu27	114
133	LexMakesHistory	114
135	Soap_Bender	113
136	tartanboy	112
137	fluddd	110
138	FreddyFart	106
139	Cowison	105
140	Jonte0599	103
141	pappaberg	102
141	Nicky19	102
143	oxfordschool	100
144	jushykins	99
144	Dusk_95	99
146	Chickenchaser2	95
147	Flores991	93
147	MangoTheFish	93
149	mariominejedi	92
150	_Boipl_	91
151	Dogcorn69420	90
152	Leonidas2k17	89
153	gustarbite	88
154	Swexti	87
155	__Auspicious	83
155	Luigipunch989	83
155	alderban107	83
158	Mr_Teddiursa_K	81
159	Yatitay	76
159	Kateesaur	76
161	Kazekage	72
161	diggydog67	72
163	whoaluv	71
163	TheEnderman548	71
165	ItzWqlfy	70
166	nataliecool	69
167	rarrq	64
167	noodlepack	64
169	InfernalMound	62
170	_Bguette_	61
170	FishisTTV	61
172	thescout7	58
173	ImpavidArcher	56
174	El_Jalapeno	54
174	lcvezra	54
174	Sral7	54
177	starbits140	53
178	cichy096	52
179	Rumpletaezer	51
179	NameGenerat0r	51
181	I_Am_Mushkin	50
181	Sorins	50
183	Njensen7	48
184	Blackberry1310	46
184	Fullut	46
184	cedric72	46
187	elicobnoah	40
187	Hpdinosaur	40
189	MakeHistory157	38
190	moolerbooler2	37
191	ebanana	35
191	TechnoNinja64	35
193	Motsaro	34
193	Silly_Mongey	34
195	Ibrahim00	33
196	himak1	32
196	Soplight	32
198	H72l9w	31
199	Leithz6	29
199	h2p_emrld	29
201	emrekn	28
202	Diavri	27
203	ROY4LE	26
204	Drlzyy	25
204	TheShyPig	25
206	LordSpeed37	23
207	ogoa	22
207	stavgod	22
207	sadvavilloso	22
207	Nicserso	22
207	Powowowow	22
212	lotarp	21
212	MattieHD	21
212	Tmb1	21
215	jamesq133	20
215	mimbo1211	20
215	fred870d	20
215	Martin_198	20
215	Zoeyfortnite	20
220	ShedJr_	18
220	SSytex_X	18
220	WYFYoyo	18
223	ooga47	17
223	TTNG	17
223	SpookyDraggin	17
223	censorsheep	17
223	Fizznut909	17
228	WyngGoy	16
229	Mahoose	15
229	drompje	15
231	Zaridey	14
231	SpouHn	14
231	IdeallyGrey	14
234	Factoroni	13
234	MeetTheWollo	13
236	Windo_licker	12
236	NomadicRobin_	12
236	godipose	12
236	Meatlaugh	12
236	07shiny	12
236	TheOuterCore	12
236	camando92	12
236	Faart	12
244	Myszoaz	11
244	Bowba123	11
244	aluminumhelmet	11
244	Ardennes	11
244	SUN_DREAM	11
249	Sabby65	10
249	Xalithia	10
249	PeteO1995	10
249	Mpkkiller	10
249	Barlycorn	10
249	Dreamdbr14	10
249	Vellu21	10
256	teslawolf38	9
256	SDMNAEK	9
256	LilLizardWizard	9
256	majlin16	9
256	Xclax101	9
261	Mowelan	8
261	Reamdin	8
261	dj1121	8
261	GoofyBread	8
261	anbbang	8
266	xxPipperDipperxx	7
266	Yaspresents	7
266	HAIRYCLOUD626	7
266	razorarctic	7
266	Kyrum2169	7
271	SaucyDark	6
271	MOSS000	6
271	Avermu	6
271	DAD_1996	6
271	victorLIE	6
271	proxivitoid	6
271	DanTheBuilderino	6
271	Aezekial	6
271	Earlesstrain4	6
280	Simon_Lowell	5
280	groggregg42	5
280	Ragnar2105	5
280	balin55	5
280	ayamefag	5
280	CalebDHawk	5
286	actuallysadie	4
286	elmer1234	4
286	Euclidoris	4
286	TheWeeknd14	4
286	m_be9	4
286	burbankbuilder28	4
286	CruncyIsTaken	4
286	TheTrueClipse	4
286	ElderRifken	4
286	TheSeismicDuck	4
286	XxCookiequeenxX	4
286	MovingFish7	4
286	NeoJordache	4
286	Juh1s	4
286	SirBreadward	4
