rank	username	minecraft:used/minecraft:tnt
101	FishisTTV	440
102	Elastiq	439
103	gren_ben	435
104	Onennon	434
105	pixelviolin	427
106	Marbz_	425
107	imcombxt	423
108	fffMike	413
109	NoChumpChange	388
109	MissCeleste7	388
111	_Boipl_	383
112	ReSynced	372
113	AltnumberF4	371
114	Bumpy419	367
115	MilleGrug	357
116	Secret_Canary	355
117	lorpus	349
118	EMC_	347
118	monky_irl	347
120	CLG_Kata	346
121	Arceus1975	341
122	HesDemonPants	335
123	Legendosh	332
124	Frozil20	312
125	Crafter45	311
126	Awesomely_SYD	300
127	calamariclam_I	285
128	k1ngGilgamesh	278
129	PlzNoBM	268
130	TheWildMateo	265
131	excelsionprime	264
132	iSammael	263
133	xolstoi	254
134	non089	245
135	Mattesco	243
136	PA_Tech_Gaming	242
137	hm947	239
138	gcaisawesome	234
139	benediktine1	233
140	Groovy_MoonBird	230
141	Merv__	225
142	LazySupport00	222
143	ProbsNotNova	221
144	AlexxO_o	219
145	CollinMH06	216
146	Snowflowe	215
147	Tyrannosplart	213
148	fr_ser	212
148	oscminus	212
148	claivin	212
151	I_Moose	206
152	xzvu	199
153	Inchef	198
154	Steve897	197
155	sp00ky_ghost977	196
156	Blu3beast	193
157	ccwildfire1	190
158	obzii	188
159	prizm_	181
160	Ezekson	179
161	KGTV	176
162	lillips	171
163	LilyNova	169
164	Quaintster	166
165	Eczbek	162
166	Eraxa	157
167	4774	140
168	Yungandspicy	137
169	AuroraSkies	135
170	GooseWithin	132
171	_Karmaa	131
172	__tomato	130
173	EveryonesUncle	129
173	501g	129
173	deadshot16	129
176	KarlKaek	126
177	Kubeusz2010	125
178	skrongus	124
179	Soplight	123
180	Krowuss	122
181	Wanjibon	120
182	SaphLaseer	119
183	ZeroAbyssTTV	118
184	Frach23	115
185	Hiryu27	114
185	LexMakesHistory	114
187	Soap_Bender	113
188	tartanboy	112
189	fluddd	110
190	SmashingPump	109
191	FreddyFart	106
192	Cowison	105
193	Jonte0599	103
194	pappaberg	102
194	Nicky19	102
196	tsitrawhy	100
196	ConnorDanky_	100
198	jushykins	99
198	Druid95	99
200	Chickenchaser2	95
201	Mahoose	94
202	Flores991	93
202	Eczbox	93
204	catandmoose	92
204	mariominejedi	92
206	Dogcorn69420	90
207	Apollo_993	89
207	MrQuanQuan	89
209	gustarlep	88
210	Swexti	87
211	__Auspicious	83
211	Luigipunch989	83
211	alderban107	83
214	Mr_Teddiursa_K	81
215	SvenskaAlvar	79
216	Yatitay	76
216	Kateesaur	76
218	Kazekage	72
218	diggydog67	72
220	MrKrabOnCoke	71
220	whoaluv	71
220	TheEnderMan548	71
223	TheImperial	70
224	chipklip	69
224	Aeons666	69
226	Aryamanee	66
227	Da_Boss_Rani	64
227	rarrq	64
227	noodlepack	64
230	InfernalMound	62
231	_Bguette_	61
232	MineMaster0012	60
232	cichy096	60
234	thescout7	58
235	ImpavidArcher	56
236	El_Jalapeno	54
236	lcvezra	54
236	Sral7	54
239	starbits140	53
240	Rumpletaezer	51
240	NameGenerat0r	51
242	I_Am_Mushkin	50
242	Sorins	50
244	Blackberry1310	46
244	Fullut	46
244	cedric72	46
247	MattieHD	41
248	elicobnoah	40
248	Hpdinosaur	40
250	MakeHistory157	38
251	moolerbooler2	37
251	DracZSenpai	37
253	ebanana	35
253	TechnoNinja64	35
255	Creativebuilder2	34
255	Motsaro	34
255	aymonkey	34
258	Ibrahim00	33
259	himak1	32
260	H72l9w	31
260	UCP_TheKingK	31
262	Leithz6	29
262	h2p_emrld	29
264	emrekn	28
264	SvenskaHugo	28
266	diamondgolem35	27
266	Diavri	27
268	ROY4LE	26
269	TheShyPig	25
270	LordSpeed37	23
270	Nicserso	23
272	ogoa	22
272	stavgod	22
272	sadvavilloso	22
272	Powowowow	22
276	lotarp	21
276	Tmb1	21
278	jamesq133	20
278	mimbo1211	20
278	F_Uhre	20
278	Martin_198	20
278	Zoeyfortnite	20
283	Windo_licker	19
284	ShedJr_	18
284	SSytex_X	18
284	WYFYoyo	18
287	ooga47	17
287	J4k__	17
287	xDraggin	17
287	censorsheep	17
287	Fizznut909	17
292	WyngGoy	16
293	drompje	15
294	Zaridey	14
294	SpouHn	14
294	OffWithTheirHead	14
294	IdeallyGrey	14
294	NATE_the_HALO	14
294	00000000-0000-0000-0009-01ff0c3e5e4f	14
300	GreedyFern8581	13
