rank	username	minecraft:used/minecraft:tnt
263	MrKrabOnCoke	71
263	whoaluv	71
263	TheEnderMan548	71
266	milltesco	70
266	TheImperial	70
268	chipklip	69
268	Aeons666	69
268	Skwillyum13	69
271	McCakeAh	67
272	Aryamanee	66
273	Rani_R	64
273	noodlepack	64
273	Reneedium	64
276	Minimize501	62
276	InfernalMound	62
278	AspenLightVT	61
279	U_Mos_	60
279	ebanana	60
279	Pumpkin_P_Patch	60
279	cichy096	60
283	thescout7	58
284	ImpavidArcher	56
285	El_Jalapeno	54
285	miramyu	54
285	Sral7	54
288	CacheOut	53
288	starbits140	53
290	Rumpletaezer	51
290	NameGenerat0r	51
292	I_Am_Mushkin	50
292	Sorins	50
294	Fullut	47
295	Blackberry1310	46
296	elicobnoah	40
296	Hpdinosaur	40
298	MakeHistory157	38
299	moolerbooler2	37
299	DracZz	37
