rank	username	minecraft:used/minecraft:tnt
263	Rumpletaezer	51
263	NameGenerat0r	51
265	I_Am_Mushkin	50
265	Sorins	50
267	Fullut	47
268	Blackberry1310	46
268	cedric72	46
270	MattieHD	41
271	elicobnoah	40
271	Hpdinosaur	40
273	MakeHistory157	38
274	moolerbooler2	37
274	DracZz	37
276	TechnoNinja64	35
277	Creativebuilder2	34
277	Motsaro	34
277	aymonkey	34
280	Ibrahim00	33
280	Sorry_Arey	33
282	himak1	32
283	Gregward_Smith	31
283	TheKingK_	31
285	Leithz6	29
285	SvenskaHugo	29
285	h2p_emrld	29
288	emrekn	28
289	diamondgolem35	27
289	Diavri	27
291	ROY4LE	26
292	TheShyPig	25
293	LordSpeed37	23
293	Nicserso	23
295	ogoa	22
295	stavgod	22
295	deleteduser3c11b	22
295	Powowowow	22
299	lotarp	21
299	Tmb1	21
