rank	username	minecraft:used/minecraft:tnt
97	yheece	446
98	FishisTTV	440
99	Elastiq	439
100	gren_ben	435
101	Onennon	434
102	Marbz_	425
103	imcombxt	423
104	pixelviolin	422
105	fffMike	413
106	NoChumpChange	388
106	MissCeleste7	388
108	_Boipl_	383
109	ReSynced	372
110	AltnumberF4	371
111	Bumpy419	367
112	MilleGrug	357
113	Secret_Canary	355
114	lorpus	349
115	monky_irl	347
116	CLG_Kata	346
116	EMC_	346
118	Arceus1975	341
119	HesDemonPants	335
120	Legendosh	332
121	Frozil20	312
122	Crafter45	311
123	Awesomely_SYD	300
124	hanaryheatwave	293
125	calamariclam_I	285
126	k1ngGilgamesh	278
127	PlzNoBM	268
128	TheWildMateo	265
129	excelsionprime	264
130	iSammael	263
131	xolstoi	254
132	non089	245
133	PA_Tech_Gaming	242
134	Mattesco	240
135	ECstardust	239
135	hm947	239
137	gcaisawesome	234
138	benediktine1	233
139	Groovy_MoonBird	230
140	Merv__	225
141	LazySupport00	222
142	ProbsNotNova	221
143	AlexxO_o	219
144	CollinMH06	216
145	Snowflowe	215
146	Tyrannosplart	213
147	fr_ser	212
147	oscminus	212
147	claivin	212
150	I_Moose	206
151	xzvu	199
152	Inchef	198
153	Steve897	197
154	sp00ky_ghost977	196
155	Blu3beast	193
156	ccwildfire1	190
157	obzii	188
158	prizm_	181
159	Ezekson	179
160	KGTV	176
161	lillips	171
162	LilyNova	169
163	Quaintster	166
164	Eczbek	162
165	Eraxa	157
166	4774	140
167	Yungandspicy	137
168	AuroraSkies	135
169	_Karmaa	131
170	__tomato	130
171	EveryonesUncle	129
171	501g	129
171	deadshot16	129
174	KarlKaek	126
175	Kubeusz2010	125
176	skrongus	124
177	Soplight	123
178	Wanjibon	120
179	SaphLaseer	119
180	ZeroAbyssTTV	118
181	Frach23	115
182	Hiryu27	114
182	LexMakesHistory	114
184	Soap_Bender	113
185	tartanboy	112
186	fluddd	110
187	SmashingPump	109
188	FreddyFart	106
188	MAns_44	106
190	Cowison	105
191	Jonte0599	103
192	pappaberg	102
192	Nicky19	102
194	tsitrawhy	100
194	ConnorDanky_	100
196	jushykins	99
196	Druid95	99
198	Chickenchaser2	95
199	Mahoose	94
200	Flores991	93
200	Eczbox	93
202	mariominejedi	92
203	Dogcorn69420	90
204	MrQuanQuan	89
205	gustarlep	88
206	Swexti	87
207	__Auspicious	83
207	Luigipunch989	83
207	alderban107	83
210	Mr_Teddiursa_K	81
211	SvenskaAlvar	79
212	Yatitay	76
212	Kateesaur	76
214	Kazekage	72
214	diggydog67	72
216	MrKrabOnCoke	71
216	whoaluv	71
216	TheEnderMan548	71
219	TheImperial	70
220	chipklip	69
220	Aeons666	69
222	Aryamanee	66
223	Da_Boss_Rani	64
223	rarrq	64
223	noodlepack	64
226	InfernalMound	62
227	_Bguette_	61
228	MineMaster0012	60
228	cichy096	60
230	thescout7	58
231	ImpavidArcher	56
232	El_Jalapeno	54
232	lcvezra	54
232	Sral7	54
235	starbits140	53
236	Rumpletaezer	51
236	NameGenerat0r	51
238	I_Am_Mushkin	50
238	Sorins	50
240	Blackberry1310	46
240	Fullut	46
240	cedric72	46
243	MattieHD	41
244	elicobnoah	40
244	Hpdinosaur	40
246	MakeHistory157	38
247	moolerbooler2	37
248	ebanana	35
248	TechnoNinja64	35
250	Creativebuilder2	34
250	Motsaro	34
250	Krowuss	34
250	aymonkey	34
254	Ibrahim00	33
255	himak1	32
256	H72l9w	31
256	UCP_TheKingK	31
258	Leithz6	29
258	h2p_emrld	29
260	emrekn	28
260	SvenskaHugo	28
262	diamondgolem35	27
262	Diavri	27
264	ROY4LE	26
265	TheShyPig	25
266	LordSpeed37	23
267	ogoa	22
267	stavgod	22
267	sadvavilloso	22
267	Nicserso	22
267	Powowowow	22
272	lotarp	21
272	Tmb1	21
274	jamesq133	20
274	mimbo1211	20
274	F_Uhre	20
274	Martin_198	20
274	Zoeyfortnite	20
279	Windo_licker	19
280	ShedJr_	18
280	SSytex_X	18
280	WYFYoyo	18
283	ooga47	17
283	J4k__	17
283	xDraggin	17
283	censorsheep	17
283	Fizznut909	17
288	WyngGoy	16
289	drompje	15
290	Zaridey	14
290	SpouHn	14
290	OffWithTheirHead	14
290	IdeallyGrey	14
290	NATE_the_HALO	14
290	00000000-0000-0000-0009-01ff0c3e5e4f	14
296	GreedyFern8581	13
296	groofles	13
296	ChiefThrock	13
296	Factoroni	13
296	MirielThePastor	13
