rank	username	minecraft:used/minecraft:tnt
100	ReSynced	372
101	AltnumberF4	371
102	Bumpy419	367
103	MilleGrug	357
104	lorpus	349
105	monky_irl	347
106	EMC_	346
107	Arceus1975	341
108	HesDemonPants	335
109	Legendosh	332
110	Frozil20	312
111	Crafter45	311
112	Awesomely_SYD	300
113	calamariclam_I	285
114	k1ngGilgamesh	278
115	PlzNoBM	268
116	TheWildMateo	265
117	iSammael	263
118	xolstoi	254
119	PA_Tech_Gaming	242
120	hm947	239
121	gcaisawesome	234
122	benediktine1	233
123	Groovy_MoonBird	230
124	Merv__	225
125	LazySupport00	222
126	ProbsNotNova	221
127	CollinMH06	216
128	Snowflowe	215
129	Tyrannosplart	213
130	fr_ser	212
130	claivin	212
132	I_Moose	206
133	xzvu	199
134	Inchef	198
135	GoofySilly	197
136	sp00ky_ghost977	196
137	Blu3beast	193
138	RoofTyler	191
139	ccwildfire1	190
140	obzii	188
141	prizm_	181
142	Ezekson	179
143	KGTV	176
144	lillips	171
145	LilyNova	169
146	Quaintster	166
147	Eczbek	162
148	Eraxa	156
149	Lez_	155
150	FazeObama69	153
151	AlexxO_o	144
152	4774	140
153	AuroraSkies	135
154	_Karmaa	131
155	__tomato	130
156	EveryonesUncle	129
156	501g	129
156	deadshot16	129
159	KarlKaek	126
160	Kubeusz2010	125
161	bladeefan2009	124
162	Soplight	123
163	Wanjibon	120
164	Frach23	115
165	Hiryu27	114
165	LexMakesHistory	114
167	Soap_Bender	113
168	tartanboy	112
169	fluddd	110
170	ZeroAbyssTTV	109
171	FreddyFart	106
172	Cowison	105
173	Jonte0599	103
174	pappaberg	102
174	Nicky19	102
176	tsitrawhy	100
176	ConnorDanky_	100
178	jushykins	99
178	Dusk_95	99
180	Chickenchaser2	95
181	Flores991	93
181	MangoTheFish	93
183	Mahoose	92
183	mariominejedi	92
185	Dogcorn69420	90
186	MrQuanQuan	89
187	gustarlep	88
188	Swexti	87
189	__Auspicious	83
189	Luigipunch989	83
189	alderban107	83
192	Mr_Teddiursa_K	81
193	SvenskaAlvar	79
194	Yatitay	76
194	Kateesaur	76
196	Kazekage	72
196	diggydog67	72
198	MrKrabOnCoke	71
198	whoaluv	71
198	TheEnderMan548	71
201	ItzWqlfy	70
202	chipklip	69
203	Aryamanee	66
204	Da_Boss_Rani	64
204	rarrq	64
204	noodlepack	64
207	InfernalMound	62
208	_Bguette_	61
208	FishisTTV	61
210	cichy096	60
211	MAns_44	59
212	thescout7	58
213	ImpavidArcher	56
213	Mattesco	56
215	El_Jalapeno	54
215	lcvezra	54
215	Sral7	54
218	starbits140	53
219	Rumpletaezer	51
219	NameGenerat0r	51
221	I_Am_Mushkin	50
221	Sorins	50
223	Blackberry1310	46
223	Fullut	46
223	cedric72	46
226	elicobnoah	40
226	Hpdinosaur	40
228	MakeHistory157	38
229	moolerbooler2	37
230	ebanana	35
230	TechnoNinja64	35
232	Motsaro	34
232	aymonkey	34
234	Ibrahim00	33
235	himak1	32
236	H72l9w	31
236	UCP_TheKingK	31
238	Leithz6	29
238	h2p_emrld	29
240	emrekn	28
240	SvenskaHugo	28
242	diamondgolem35	27
242	Diavri	27
244	ROY4LE	26
245	SmashingPump	25
245	TheShyPig	25
247	LordSpeed37	23
248	ogoa	22
248	stavgod	22
248	sadvavilloso	22
248	Nicserso	22
248	Powowowow	22
253	lotarp	21
253	MattieHD	21
253	Tmb1	21
256	jamesq133	20
256	mimbo1211	20
256	F_Uhre	20
256	Martin_198	20
256	Zoeyfortnite	20
261	ShedJr_	18
261	SSytex_X	18
261	WYFYoyo	18
264	ooga47	17
264	J4ko8_	17
264	xDraggin	17
264	censorsheep	17
264	Fizznut909	17
269	WyngGoy	16
270	drompje	15
271	Zaridey	14
271	SpouHn	14
271	OffWithTheirHead	14
271	IdeallyGrey	14
271	NATE_the_HALO	14
271	00000000-0000-0000-0009-01ff0c3e5e4f	14
277	GreedyFern8581	13
277	groofles	13
277	ChiefThrock	13
277	Factoroni	13
277	MirielThePastor	13
282	Windo_licker	12
282	NomadicRobin_	12
282	godipose	12
282	Meatlaugh	12
282	ItsDeltaMC	12
282	07shiny	12
282	TheOuterCore	12
282	camando92	12
282	Faart	12
291	Myszoaz	11
291	Bowba123	11
291	aluminumhelmet	11
291	Ardennes	11
291	SUN_DREAM	11
296	Sabby65	10
296	Xalithia	10
296	PeteO1995	10
296	Mpkkiller	10
296	Barlycorn	10
